game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746716,2024-05-21,2024,R,F,N,1,113,CIN,135,SD,2602,statsapi/2024/746716.json.gz,117620,55c358c76aeb6a5acb20ab7996d529cc3237a67bd176dbbf863b79b4c034d8e6,,,,
746875,2024-05-21,2024,R,F,N,1,112,CHC,144,ATL,17,statsapi/2024/746875.json.gz,145303,4300f345429498804cdef10f059cee7dfca52a1a423b16a055f31e42c2b3f707,,,,
744856,2024-05-22,2024,R,F,N,1,120,WSH,142,MIN,3309,statsapi/2024/744856.json.gz,124465,fb15bdd5fb13ae4356cb8173fe413c0db382ee306940a05f0d284c9b2a4a5ab2,,,,
744933,2024-05-22,2024,R,F,N,1,141,TOR,145,CWS,14,statsapi/2024/744933.json.gz,139995,256204929b3f96af4b17db986b816284471d5594966d52f90d81e87808053d8a,,,,
745089,2024-05-22,2024,R,F,N,1,139,TB,111,BOS,12,statsapi/2024/745089.json.gz,133989,062959f84f276e259b147b36076e66caf307036b08191a218f5afec38e6d3071,,,,
745173,2024-05-22,2024,R,F,N,1,138,STL,110,BAL,2889,statsapi/2024/745173.json.gz,129358,7645fa6d4eca432cb17377a86bdc1d4c7fd4be81155c22092f125a026c322881,,,,
745502,2024-05-22,2024,R,F,N,1,134,PIT,137,SF,31,statsapi/2024/745502.json.gz,161488,a0852d34b32f9c5865ec88e504365c35f2657bde842d66ab675ff1c403e76cfa,,,,
745576,2024-05-22,2024,R,F,N,1,143,PHI,140,TEX,2681,statsapi/2024/745576.json.gz,140297,f0a17649ff2b2f4592358fc357cb949eb99a37f91a50f6ffc9feda6705beb80c,,,,
745661,2024-05-22,2024,R,F,N,1,133,OAK,115,COL,10,statsapi/2024/745661.json.gz,156360,6c51db9d583b3f8ea89fbc6fc182749f437ce596906c20537b9d6be886a0593e,,,,
745743,2024-05-22,2024,R,F,N,1,147,NYY,136,SEA,3313,statsapi/2024/745743.json.gz,130829,8905761b130deeed3ab753e3efbbc7dd59f9ec71b7cb319ecca56a6e1737815a,,,,
746063,2024-05-22,2024,R,F,N,1,146,MIA,158,MIL,4169,statsapi/2024/746063.json.gz,104853,ed7a66bc235667869765d0b6736ff35232772a1656e9998cf6d74960cc69c2c6,,,,
746143,2024-05-22,2024,R,F,N,1,119,LAD,109,AZ,22,statsapi/2024/746143.json.gz,128250,ebd668b60a36601a006fde66906a6e2388317ab96bd322561d9081910de958a4,,,,
746304,2024-05-22,2024,R,F,N,1,118,KC,116,DET,7,statsapi/2024/746304.json.gz,138760,1d73bb7f4c4ea406ffffb6526832b9d7cc7cc891b7805936a893cf30d7eca9af,,,,
746386,2024-05-22,2024,R,F,N,1,117,HOU,108,LAA,2392,statsapi/2024/746386.json.gz,112460,92986183eae3190657871bc366f57adade75265a2aa76c83b6ecdd541db0db59,,,,
746634,2024-05-22,2024,R,F,N,1,114,CLE,121,NYM,5,statsapi/2024/746634.json.gz,132560,ad3ea5c2b5e7a07e23eac34f110390f0a95e2ae1c0d003b8d20d55d7ea57de23,,,,
746712,2024-05-22,2024,R,F,N,1,113,CIN,135,SD,2602,statsapi/2024/746712.json.gz,114895,dc54be9a883f97f90ba7bebad9790024e3b14cf9c1c92233ed77f68e4e84e135,,,,
746876,2024-05-22,2024,R,F,N,1,112,CHC,144,ATL,17,statsapi/2024/746876.json.gz,114506,cbeaa14ce6b80c0055e041a1d037e5d087b9e1b7e1dc2b02aa84dd82d11e189c,,,,
745500,2024-05-23,2024,R,F,N,1,134,PIT,137,SF,31,statsapi/2024/745500.json.gz,134783,1a467de77b9ae034887971fa2495111058ad017675d62e4cfc7c24e9a20d8021,,,,
745573,2024-05-23,2024,R,F,N,1,143,PHI,140,TEX,2681,statsapi/2024/745573.json.gz,123719,d64412930fc07992f3e5c5efdfa0261403962213184db76548e4b48160950b93,,,,
745660,2024-05-23,2024,R,F,N,1,133,OAK,115,COL,10,statsapi/2024/745660.json.gz,156225,6ffb34160f16c17610df3635182db962162895e703a2228817611bd7c488fbfc,,,,
745741,2024-05-23,2024,R,F,N,1,147,NYY,136,SEA,3313,statsapi/2024/745741.json.gz,132070,41405922bcbf16d1bd169cda1989fa1d6fd9df83da8c99d0206e06f3f2790c8c,,,,
746474,2024-05-23,2024,R,F,N,1,116,DET,141,TOR,2394,statsapi/2024/746474.json.gz,84455,00d157c8e3528a9250c3a0c2c88aeceba250cacbf8037490b277316b882ae5e4,,,,
746714,2024-05-23,2024,R,F,N,1,113,CIN,135,SD,2602,statsapi/2024/746714.json.gz,147329,beb2cf78865d68656d437595a0fac3167f8dde11e2c085ccdd88a4a91d373839,,,,
746792,2024-05-23,2024,R,F,N,1,145,CWS,110,BAL,4,statsapi/2024/746792.json.gz,152512,2b418f8dc2334bf770eb436cce4dd255cc8b80d19d70573f656a9378bc89ccfb,,,,
746874,2024-05-23,2024,R,F,N,1,112,CHC,144,ATL,17,statsapi/2024/746874.json.gz,128283,b221f0d5e782cc5300fa5b932991ee851d92b477954f449965e0901afc717db4,,,,
744853,2024-05-24,2024,R,F,N,1,120,WSH,136,SEA,3309,statsapi/2024/744853.json.gz,110054,d0159f8869ca7a1969d6d029222b2f0ed426b032eb1e96fc82e20e5f5c54caf5,,,,
745087,2024-05-24,2024,R,F,N,1,139,TB,118,KC,12,statsapi/2024/745087.json.gz,131649,02bc13c44131ed358b060adbad00447df94db5fdcf1fdbc530949b1020bac5c6,,,,
745415,2024-05-24,2024,R,F,N,1,135,SD,147,NYY,2680,statsapi/2024/745415.json.gz,123284,5c619065e5519aca685bc077f0a5d825d773d0876ffab4ba770bbf0e1d685be9,,,,
745501,2024-05-24,2024,R,F,N,1,134,PIT,144,ATL,31,statsapi/2024/745501.json.gz,130161,b0774f461d75406e99fa1572b391d764d4f6db86a3004994fd0fdd53cd5b3e35,,,,
745663,2024-05-24,2024,R,F,N,1,133,OAK,117,HOU,10,statsapi/2024/745663.json.gz,123569,8e75dde865672f65929ca529ccdab21575f63c6acb3901291130e7d66d59331c,,,,
745822,2024-05-24,2024,R,F,N,1,121,NYM,137,SF,3289,statsapi/2024/745822.json.gz,142009,9f9dec635a10032c86e29b1f6c307f04bb207dcf9f48b1c4bc1fbc68bd3fafeb,,,,
745905,2024-05-24,2024,R,F,N,1,142,MIN,140,TEX,3312,statsapi/2024/745905.json.gz,129808,a4fd9d648b6154a4dd43475457406d967160a40993e0a0a685e7f097e3d98b14,,,,
746227,2024-05-24,2024,R,F,N,1,108,LAA,114,CLE,1,statsapi/2024/746227.json.gz,141367,3218c0ecf8690d1bf491167e282bab5c6270e3474bdbc031dd049aa7c7ffc5da,,,,
746475,2024-05-24,2024,R,F,N,1,116,DET,141,TOR,2394,statsapi/2024/746475.json.gz,131239,6c39b393b55839b790a4df2ea14d9075a341c4847963c457c73fb45674bea003,,,,
746558,2024-05-24,2024,R,F,N,1,115,COL,143,PHI,19,statsapi/2024/746558.json.gz,131663,f1ae831540cc42b4968f27179cc14bd69fee7f304150fa5fbe2d3f20d0e70a8c,,,,
746713,2024-05-24,2024,R,F,N,1,113,CIN,119,LAD,2602,statsapi/2024/746713.json.gz,146889,652860b4605977a0ba52657e5e331c07f61109b37ce2ae5e33e26d5971e89824,,,,
746793,2024-05-24,2024,R,F,N,1,145,CWS,110,BAL,4,statsapi/2024/746793.json.gz,130853,4b6e4b7972978276064289f039351c84e52c9317afd2748247fa040773f20c46,,,,
746956,2024-05-24,2024,R,F,N,1,111,BOS,158,MIL,3,statsapi/2024/746956.json.gz,133190,fc51261ce184c9652907063f88738eba6104cc6e627a2c72833cbd25f47fedbb,,,,
747200,2024-05-24,2024,R,F,N,1,109,AZ,146,MIA,15,statsapi/2024/747200.json.gz,105096,5b4ba4c1312be1615ed9ddc79b4e855eb4a7b18e3d57f7f9623bfaa3f8ca1021,,,,
744851,2024-05-25,2024,R,F,N,1,120,WSH,136,SEA,3309,statsapi/2024/744851.json.gz,115770,04e8659177fe1898eb208e40a251175108a7847d35420f1e4858f773a0c1d996,,,,
745086,2024-05-25,2024,R,F,N,1,139,TB,118,KC,12,statsapi/2024/745086.json.gz,157205,efc48615809dab05efbec2dcab149dd418fd6b2e00beffe8707cf125a1c8c6f7,,,,
745176,2024-05-25,2024,R,F,N,1,138,STL,112,CHC,2889,statsapi/2024/745176.json.gz,136415,327bb882bea07ba59c6c6a0aa185845c14b4d806da1e816c43032f058ec41690,,,,
745411,2024-05-25,2024,R,F,N,1,135,SD,147,NYY,2680,statsapi/2024/745411.json.gz,127277,6e7e66e68daf14b7ab2da6fe641041273284ee9d2291237ba7b9e9218e31ba6b,,,,
745493,2024-05-25,2024,R,F,N,1,134,PIT,144,ATL,31,statsapi/2024/745493.json.gz,119320,bf744432663400cad10c0e9622aa49a33ae8da91bf7acfd3796ffcc0c4d9f8e7,,,,
745658,2024-05-25,2024,R,F,N,1,133,OAK,117,HOU,10,statsapi/2024/745658.json.gz,117452,d6c8232937bcbf63f4d4c1a1b8bdafaed872005286f14440e553dd875623b9ba,,,,
745823,2024-05-25,2024,R,F,N,1,121,NYM,137,SF,3289,statsapi/2024/745823.json.gz,148592,c1746e438460554da6b1237159c23f9c2e8ce4274b2c604a2edb1df3a23b9ffc,,,,
745901,2024-05-25,2024,R,F,N,1,142,MIN,140,TEX,3312,statsapi/2024/745901.json.gz,128689,5bd38ba75f021d9d66ada0bbf37e0ebe353704f2469672ba2b9e8d9d2d5fd33a,,,,
746226,2024-05-25,2024,R,F,N,1,108,LAA,114,CLE,1,statsapi/2024/746226.json.gz,118819,92eedc6546b75fc7ee63a0d626294ce2b7dcb89587c26e4bcedda09810934ed6,,,,
746470,2024-05-25,2024,R,F,N,1,116,DET,141,TOR,2394,statsapi/2024/746470.json.gz,108466,aef1a45dfcb75f091327748457f7cd0b3f35110db09970324531305444c770e5,,,,
746556,2024-05-25,2024,R,F,N,1,115,COL,143,PHI,19,statsapi/2024/746556.json.gz,141361,54ad78256a97fa9242530d328638f9bf59f58096dab7c6dad3e91b924191484a,,,,
746710,2024-05-25,2024,R,F,N,1,113,CIN,119,LAD,2602,statsapi/2024/746710.json.gz,121348,50a32a4bb6b546038d72408ca0a95e8f92610495dcf06ba58fbe8b65853f45a1,,,,
746794,2024-05-25,2024,R,F,N,1,145,CWS,110,BAL,4,statsapi/2024/746794.json.gz,139588,30937fb25a7df519d4cce2e57f82bcd1b82fe369b7ae7738e506c7e70f8544a9,,,,
746958,2024-05-25,2024,R,F,N,1,111,BOS,158,MIL,3,statsapi/2024/746958.json.gz,129289,0bd0df54fdb7b2d32932f154c17bde3307c1d0cf3826b6764183ce4ab70fbbfa,,,,
747199,2024-05-25,2024,R,F,N,1,109,AZ,146,MIA,15,statsapi/2024/747199.json.gz,115715,d2661c3c07d99745b438805777b87d9f2219d96a0c0f5d0d2ee92553cd3c2630,,,,
744855,2024-05-26,2024,R,F,N,1,120,WSH,136,SEA,3309,statsapi/2024/744855.json.gz,120553,c69a75efa86243658bce959586a97d938b223ba23077bd7d27a255e8e250571d,,,,
745088,2024-05-26,2024,R,F,N,1,139,TB,118,KC,12,statsapi/2024/745088.json.gz,128368,7b52ef1fbaf0296bf92eb66fc00f1c8369ee9a204bf9b0acb5b3ab299817d868,,,,
745172,2024-05-26,2024,R,F,N,1,138,STL,112,CHC,2889,statsapi/2024/745172.json.gz,124973,0297b2bdb28177ba5db14f61df94fa2e00f446a7d4e3608c8ba6a160d2153c76,,,,
745413,2024-05-26,2024,R,F,N,1,135,SD,147,NYY,2680,statsapi/2024/745413.json.gz,140185,6313bfbbfcc09edcbeb85fb9d5ce8218ad041a09feb70f298df2dc0d4ec334fa,,,,
745498,2024-05-26,2024,R,F,N,1,134,PIT,144,ATL,31,statsapi/2024/745498.json.gz,131880,7afe3b0f41a2dd8f793a2a1f5e6c07a71971ca0a7919394b3da7e89baabcb016,,,,
745653,2024-05-26,2024,R,F,N,1,133,OAK,117,HOU,10,statsapi/2024/745653.json.gz,126941,addf9f552c41d9871e4c1de977f8505443971a7cb93ac5bbf1bceff3c2157064,,,,
745824,2024-05-26,2024,R,F,N,1,121,NYM,137,SF,3289,statsapi/2024/745824.json.gz,120532,f91d3856587a81150cd7c41c4579d07603c137368ea982af7d25f88f90547211,,,,
745902,2024-05-26,2024,R,F,N,1,142,MIN,140,TEX,3312,statsapi/2024/745902.json.gz,139448,f774978e56212dcef7fdd6bb6bfd9fdbc5013becbea10d1ba926064b3781c00d,,,,
746230,2024-05-26,2024,R,F,N,1,108,LAA,114,CLE,1,statsapi/2024/746230.json.gz,131662,eb8ca91ebe717651aa3ca1ae42186f5ae9ff2e46d7743b6b8f92983be969f7c7,,,,
746469,2024-05-26,2024,R,F,N,1,116,DET,141,TOR,2394,statsapi/2024/746469.json.gz,156610,4f820577636e7d2dcb046977d5e6565c4512577a94952ad8448b2a14cd42fd66,,,,
746557,2024-05-26,2024,R,F,N,1,115,COL,143,PHI,19,statsapi/2024/746557.json.gz,122861,20abe4094ea4e17d4285c7d082fc63a8235084e76808833352963621377fd216,,,,
746711,2024-05-26,2024,R,F,N,1,113,CIN,119,LAD,2602,statsapi/2024/746711.json.gz,127705,9eee6a7bcc3bfc4e8e3a77495f08cbd97e78b1991718bdaddc93360954eb211f,,,,
746789,2024-05-26,2024,R,F,N,1,145,CWS,110,BAL,4,statsapi/2024/746789.json.gz,127596,4ecc028a3b5293e2c358d518129fa99f75eec308c70af1a8d7f89044b77397c8,,,,
746957,2024-05-26,2024,R,F,N,1,111,BOS,158,MIL,3,statsapi/2024/746957.json.gz,112993,a89c365e547f2281062fe64708042212f6325d743d1f2d5d9f6aaf744e7e105d,,,,
747197,2024-05-26,2024,R,F,N,1,109,AZ,146,MIA,15,statsapi/2024/747197.json.gz,132320,40e7769f3342f06f39853ee328190ec6853f6343951fda7ea9a893da2486e2da,,,,
745254,2024-05-27,2024,R,F,N,1,136,SEA,117,HOU,680,statsapi/2024/745254.json.gz,121203,839ed534f2f7de54a186643dcab39ae1a29e4095d3c3b3b81d184d2c16ea6898,,,,
745338,2024-05-27,2024,R,F,N,1,137,SF,143,PHI,2395,statsapi/2024/745338.json.gz,139553,141d7f797d84e17cbfb6dee41edbec32b4dc04ead62d0e90e990e9067549d340,,,,
745416,2024-05-27,2024,R,F,N,1,135,SD,146,MIA,2680,statsapi/2024/745416.json.gz,129001,20920467a0893f45d4a2825592c4a295ab19741563470b0365f22cea29d8374d,,,,
745904,2024-05-27,2024,R,F,N,1,142,MIN,118,KC,3312,statsapi/2024/745904.json.gz,120073,431f12e7b637f33ff2dc828bb2b16be1ffb79387b187156bd8aaa9f4336676aa,,,,
745986,2024-05-27,2024,R,F,N,1,158,MIL,112,CHC,32,statsapi/2024/745986.json.gz,117140,8cc5f88eb66ea7486d827e2d223783ca67a1656d38deb50c47bbfe5e65852a60,,,,
746549,2024-05-27,2024,R,F,N,1,115,COL,114,CLE,19,statsapi/2024/746549.json.gz,131890,578e0b0969c9ae4fb48099a57d56aa55bc7d69d52936fb9d245aef7eeac04c82,,,,
746708,2024-05-27,2024,R,F,N,1,113,CIN,138,STL,2602,statsapi/2024/746708.json.gz,117631,b582caad141d6fbc20640f32fa2a47794b62f1dcaac115bbcbed41d690580ad2,,,,
746788,2024-05-27,2024,R,F,N,1,145,CWS,141,TOR,4,statsapi/2024/746788.json.gz,132051,7aea8f62d3280de034ce66fa5af2c42711e010ddd38aa5cbf5cbdac41ec02e8d,,,,
747034,2024-05-27,2024,R,F,N,1,110,BAL,111,BOS,2,statsapi/2024/747034.json.gz,134855,62afc9f7da2a371153449e75cfb57699c60df004ece2ea2f3314592dad9441c5,,,,
747118,2024-05-27,2024,R,F,N,1,144,ATL,120,WSH,4705,statsapi/2024/747118.json.gz,132337,a9b120abdb4c013ddb62bad5e23c20a7c12d79ace617dcbfabb44b16dbb97e33,,,,
745017,2024-05-28,2024,R,F,N,1,140,TEX,109,AZ,5325,statsapi/2024/745017.json.gz,114161,841e226a5bb5b23d6a2d4da5ec05e095a1bf79443361653a9b004fb30945afdf,,,,
745091,2024-05-28,2024,R,F,N,1,139,TB,133,OAK,12,statsapi/2024/745091.json.gz,126510,346983a937f7cacdd8260a5305911f6b376034e55c560cdc8570b06020609327,,,,
745258,2024-05-28,2024,R,F,N,1,136,SEA,117,HOU,680,statsapi/2024/745258.json.gz,118328,2d1616959cb14e9ec2811556830c7e88a0c833e722eae2b701a69d08993ffb4c,,,,
745337,2024-05-28,2024,R,F,N,1,137,SF,143,PHI,2395,statsapi/2024/745337.json.gz,133094,dff6d0280345681f7dc384868bf61115d99419e54dd109e9a76d16175066cc82,,,,
745412,2024-05-28,2024,R,F,N,1,135,SD,146,MIA,2680,statsapi/2024/745412.json.gz,110059,ba11b7bb9096e5a35f8ebb191efe62878f84f764c515d81a7f68a82fab898422,,,,
745816,2024-05-28,2024,R,F,Y,2,121,NYM,119,LAD,3289,statsapi/2024/745816.json.gz,115977,0edf58415ed275e0dcee17ca9653de99426b7c86e19094074f48e4ab711033a1,,,,
745818,2024-05-28,2024,R,F,Y,1,121,NYM,119,LAD,3289,statsapi/2024/745818.json.gz,129478,68605e1e0622390dc13aa74df8c069531d836b0a9b6e52116972b78881710ac4,,,,
745903,2024-05-28,2024,R,F,N,1,142,MIN,118,KC,3312,statsapi/2024/745903.json.gz,133385,e3ee798d3082130cdaefdade5a7df5b2ed7aa8d1887e9dca0c799421feec4572,,,,
745987,2024-05-28,2024,R,F,N,1,158,MIL,112,CHC,32,statsapi/2024/745987.json.gz,145009,25cd060ce080fa1191dbb5cc32b9fa7a71c0f217002fbdf34ac80d052bda3c4d,,,,
746229,2024-05-28,2024,R,F,N,1,108,LAA,147,NYY,1,statsapi/2024/746229.json.gz,123443,724573a191c0205f47767117481f17d4b2e3c47c683630e26d77c96e06fbb578,,,,
746552,2024-05-28,2024,R,F,N,1,115,COL,114,CLE,19,statsapi/2024/746552.json.gz,140069,d0a5cc0f5ca3dc3eb9b2ac74e66602203e33c7ac523cf2c9e75cc309d77d9ae9,,,,
746709,2024-05-28,2024,R,F,N,1,113,CIN,138,STL,2602,statsapi/2024/746709.json.gz,130011,dde1edb1f68c03a2bb4ad602c877fc29bc09e7c87b2b258b92dab37b5ff5b4d0,,,,
746791,2024-05-28,2024,R,F,N,1,145,CWS,141,TOR,4,statsapi/2024/746791.json.gz,140780,b112c321d6ee6a70d927557a2dcea071501baa96c9e46d012f3b49f0b5adad77,,,,
747033,2024-05-28,2024,R,F,N,1,110,BAL,111,BOS,2,statsapi/2024/747033.json.gz,135163,90e37ab1ac6be3839e6048b77ead98e9d4dda05d8a95b4cfde056a1bc359e924,,,,
747115,2024-05-28,2024,R,F,N,1,144,ATL,120,WSH,4705,statsapi/2024/747115.json.gz,112559,efdcc1a254b073dc1e0059d2e46f5ad2b0bfe72bfd6dfafabe1366fc6ca7226d,,,,
745011,2024-05-29,2024,R,F,N,1,140,TEX,109,AZ,5325,statsapi/2024/745011.json.gz,135370,c00af9fc5122ebf3fddc585bcb5f29caecca2024c4b2530eadca3c788033b8e9,,,,
745084,2024-05-29,2024,R,F,N,1,139,TB,133,OAK,12,statsapi/2024/745084.json.gz,132900,ab0ac14dc1bd24f969e1061a34cd0ae30f78347717020b4e84c8c285334f31fb,,,,
745250,2024-05-29,2024,R,F,N,1,136,SEA,117,HOU,680,statsapi/2024/745250.json.gz,130200,6b5150c77e1cc4754ece6e77f3603ce5e2df28a000f5600bac4f46fe3e73ea39,,,,
745333,2024-05-29,2024,R,F,N,1,137,SF,143,PHI,2395,statsapi/2024/745333.json.gz,137425,bd91f0ce76f8a2db11faa6f76e95596262d57b795018f72fb7fcf20b9ac3246f,,,,
745414,2024-05-29,2024,R,F,N,1,135,SD,146,MIA,2680,statsapi/2024/745414.json.gz,138056,e60f68d20fc53f2ea8f4400f6411066c2b79fbedf0f250f2fc35f02fa22588df,,,,
745817,2024-05-29,2024,R,F,N,1,121,NYM,119,LAD,3289,statsapi/2024/745817.json.gz,155225,5fbf7db5eefe47ef0b2501b4013686f485281c57230b88cde107625ddda1b047,,,,
745900,2024-05-29,2024,R,F,N,1,142,MIN,118,KC,3312,statsapi/2024/745900.json.gz,128928,6968c907b3f0934f42b30b32c189d5929a3948b065a3596d30aa0c13cadcc91c,,,,
745988,2024-05-29,2024,R,F,N,1,158,MIL,112,CHC,32,statsapi/2024/745988.json.gz,129986,ce800e7f73047f12efe7d0c6ed5c15fe746944d5e09c29a73c48ffead25ec937,,,,
746228,2024-05-29,2024,R,F,N,1,108,LAA,147,NYY,1,statsapi/2024/746228.json.gz,123984,1f3fcea0466133806f0967b222f89d85fe353ee4a1b9c98f6a086efec5fbc510,,,,
746467,2024-05-29,2024,R,F,Y,1,116,DET,134,PIT,2394,statsapi/2024/746467.json.gz,120409,e3c1897629f292e9ba0c6d778e1b3eb71f4e84ed97b3d33c89498a206cebe802,,,,
746468,2024-05-29,2024,R,F,Y,2,116,DET,134,PIT,2394,statsapi/2024/746468.json.gz,135694,b35361301ef600f8eccbda7e72bd9e3e6d7cd50dc0fd2b85518b16bc2949d0b9,,,,
746551,2024-05-29,2024,R,F,N,1,115,COL,114,CLE,19,statsapi/2024/746551.json.gz,126724,fa60c7bcd9659957f6ec926045c3505d5ba4715f590355ab2c201ade550c72bf,,,,
746706,2024-05-29,2024,R,F,N,1,113,CIN,138,STL,2602,statsapi/2024/746706.json.gz,141402,2f80a020846849b8d4afb3f81a0d2956c066839af12d479f3d60dd185722c571,,,,
746790,2024-05-29,2024,R,F,N,1,145,CWS,141,TOR,4,statsapi/2024/746790.json.gz,124353,7a638a6f385160a2ab25d573c5c68655e01593098cc3c8b78802d7068f7a5e4a,,,,
747031,2024-05-29,2024,R,F,N,1,110,BAL,111,BOS,2,statsapi/2024/747031.json.gz,121393,b4d945926e4cd901260e6be7033fd689bea94505753ddcf2125ecae30427cf95,,,,
747117,2024-05-29,2024,R,F,N,1,144,ATL,120,WSH,4705,statsapi/2024/747117.json.gz,139764,99beed4841208db431fcf86cf2d471c787030f90422e30630a736a4b1db8be0d,,,,
745081,2024-05-30,2024,R,F,N,1,139,TB,133,OAK,12,statsapi/2024/745081.json.gz,153090,844da7acc49024aa190a659b0a6fe257cdd52377a003508c53f79bfc09e6a8dd,,,,
745249,2024-05-30,2024,R,F,N,1,136,SEA,117,HOU,680,statsapi/2024/745249.json.gz,120600,1ab5e3da9a7b5040f0cfaab65f2f0804508bada98c65b99013ceb71e26b92e15,,,,
745819,2024-05-30,2024,R,F,N,1,121,NYM,109,AZ,3289,statsapi/2024/745819.json.gz,126220,1eda5abc1457f156f1fe6db690c38db90b54b3f0d0efb209f6421cd528d34c35,,,,
745898,2024-05-30,2024,R,F,N,1,142,MIN,118,KC,3312,statsapi/2024/745898.json.gz,128607,c7705655e98894b02195fc388f9269c6f6668af7eb4cba6ea56f09d316365b61,,,,
745985,2024-05-30,2024,R,F,N,1,158,MIL,112,CHC,32,statsapi/2024/745985.json.gz,126569,c9563f0f0b8aa1df3ce460895af913745bd1caf9f16d5215d57734f81451c276,,,,
746225,2024-05-30,2024,R,F,N,1,108,LAA,147,NYY,1,statsapi/2024/746225.json.gz,137554,b18c77b4f4da437b675ee31dd8cf43ce68b8c890e6173646ae56851bb340c6fb,,,,
746954,2024-05-30,2024,R,F,N,1,111,BOS,116,DET,3,statsapi/2024/746954.json.gz,128881,ea9cc008a0b095f1259a0cd5c1d12212c927975e65bf2feb2a003f16657bb46f,,,,
747114,2024-05-30,2024,R,F,N,1,144,ATL,120,WSH,4705,statsapi/2024/747114.json.gz,127484,0e0b759e2ff1664bb31b54492dba22edc50ecff84c405aa9d120085f8a0aca64,,,,
744928,2024-05-31,2024,R,F,N,1,141,TOR,134,PIT,14,statsapi/2024/744928.json.gz,163955,0b1914236f27623f25989ed0eada66bc23fee1bdb5cdf546abf2ec29423c22be,,,,
745253,2024-05-31,2024,R,F,N,1,136,SEA,108,LAA,680,statsapi/2024/745253.json.gz,124264,e1cc76e7b5715d946b168ccd79ecbb0073b924bfff3a6c2630e40a019140c00e,,,,
745331,2024-05-31,2024,R,F,N,1,137,SF,147,NYY,2395,statsapi/2024/745331.json.gz,119823,64fd2ac353ca0363c875425a94c65d6394f4591a78542fba61d262c63394d74e,,,,
745574,2024-05-31,2024,R,F,N,1,143,PHI,138,STL,2681,statsapi/2024/745574.json.gz,114813,6765cc20df02d3393787f74f807ea120d44634452867b07bdbf51f0bbc776ef5,,,,
745820,2024-05-31,2024,R,F,N,1,121,NYM,109,AZ,3289,statsapi/2024/745820.json.gz,135493,e2c473bbe8026673fde6ba48a26e3b0eb5c7113985bab4d27c5956c21f14e846,,,,
745983,2024-05-31,2024,R,F,N,1,158,MIL,145,CWS,32,statsapi/2024/745983.json.gz,150099,fa5ba47c6f1e174d27bd69b7f2987369ae92d069fba1ce9b00f0be6f6df38260,,,,
746059,2024-05-31,2024,R,F,N,1,146,MIA,140,TEX,4169,statsapi/2024/746059.json.gz,119761,112ac470eb7fa0986a2bb57f0d810bec8c752a2b97dfbd23425b0976438e99b1,,,,
746140,2024-05-31,2024,R,F,N,1,119,LAD,115,COL,22,statsapi/2024/746140.json.gz,120244,d2acb4544f234010d2dd2011cd690abaa71cb8d8991243d51df724a7eb9ff972,,,,
746303,2024-05-31,2024,R,F,N,1,118,KC,135,SD,7,statsapi/2024/746303.json.gz,141655,abc1828d518196da41a4555828c0d6909e4f31420fe7188d7ce2857a17a90f18,,,,
746387,2024-05-31,2024,R,F,N,1,117,HOU,142,MIN,2392,statsapi/2024/746387.json.gz,128190,098fbed93ee1656f001d41ad00e93061ab19076da3744c6fa177cb13f9cbfefe,,,,
746635,2024-05-31,2024,R,F,N,1,114,CLE,120,WSH,5,statsapi/2024/746635.json.gz,120749,76555a7c107e2faba8045b24e3f67465cf7715517983cbd533ee6a285187dfb3,,,,
746877,2024-05-31,2024,R,F,N,1,112,CHC,113,CIN,17,statsapi/2024/746877.json.gz,149699,c3b97a25550c4dee4e0bfaa707301e6c983f1c9ee4e2dbb76483e0aac074d315,,,,
746955,2024-05-31,2024,R,F,N,1,111,BOS,116,DET,3,statsapi/2024/746955.json.gz,123920,a5af373d3b11818f0e521c6d5c1cf741abbf481f16e75c928982a050cda2d95e,,,,
747032,2024-05-31,2024,R,F,N,1,110,BAL,139,TB,2,statsapi/2024/747032.json.gz,138624,d8dc7be3b048f467c0e74c255e639ec1b3306109bae7d87c78deeccf5694a785,,,,
747116,2024-05-31,2024,R,F,N,1,144,ATL,133,OAK,4705,statsapi/2024/747116.json.gz,109658,83b665b95880416ec7e3aeb316669e30a77abc00c7d0b95c6c4c61195bd11656,,,,
744932,2024-06-01,2024,R,F,N,1,141,TOR,134,PIT,14,statsapi/2024/744932.json.gz,124238,1e82206af9ce3904a43576c1ff21de618a55c446f4f636fb37e3a51449636fbd,,,,
745251,2024-06-01,2024,R,F,N,1,136,SEA,108,LAA,680,statsapi/2024/745251.json.gz,136940,9fef27e41fd0a37ef1d333380e4fb84b139939b560ba349d9f858f3c328b1b2d,,,,
745332,2024-06-01,2024,R,F,N,1,137,SF,147,NYY,2395,statsapi/2024/745332.json.gz,124355,5603cfc62b07476321549f4ed2a399ef4920b6c43fb873782421404487ea7c9c,,,,
745575,2024-06-01,2024,R,F,N,1,143,PHI,138,STL,2681,statsapi/2024/745575.json.gz,121720,09eee2ddc58e330142cb4c846cfd6ad7cab2e9e13d16fe21fae6f98a1c9e46dc,,,,
745812,2024-06-01,2024,R,F,N,1,121,NYM,109,AZ,3289,statsapi/2024/745812.json.gz,141561,0395ed7a2f8dacb78a11f65abd025805b389193a30f2c323c3278d8d5f51f056,,,,
