game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
746557,2024-05-26,2024,R,F,N,1,115,COL,143,PHI,19,,,,,,,
746711,2024-05-26,2024,R,F,N,1,113,CIN,119,LAD,2602,,,,,,,
746789,2024-05-26,2024,R,F,N,1,145,CWS,110,BAL,4,,,,,,,
746957,2024-05-26,2024,R,F,N,1,111,BOS,158,MIL,3,,,,,,,
747197,2024-05-26,2024,R,F,N,1,109,AZ,146,MIA,15,,,,,,,
745254,2024-05-27,2024,R,F,N,1,136,SEA,117,HOU,680,,,,,,,
745338,2024-05-27,2024,R,F,N,1,137,SF,143,PHI,2395,,,,,,,
745416,2024-05-27,2024,R,F,N,1,135,SD,146,MIA,2680,,,,,,,
745904,2024-05-27,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745986,2024-05-27,2024,R,F,N,1,158,MIL,112,CHC,32,,,,,,,
746549,2024-05-27,2024,R,F,N,1,115,COL,114,CLE,19,,,,,,,
746708,2024-05-27,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746788,2024-05-27,2024,R,F,N,1,145,CWS,141,TOR,4,,,,,,,
747034,2024-05-27,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
747118,2024-05-27,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
745017,2024-05-28,2024,R,F,N,1,140,TEX,109,AZ,5325,,,,,,,
745091,2024-05-28,2024,R,F,N,1,139,TB,133,OAK,12,,,,,,,
745258,2024-05-28,2024,R,F,N,1,136,SEA,117,HOU,680,,,,,,,
745337,2024-05-28,2024,R,F,N,1,137,SF,143,PHI,2395,,,,,,,
745412,2024-05-28,2024,R,F,N,1,135,SD,146,MIA,2680,,,,,,,
745816,2024-05-28,2024,R,F,Y,2,121,NYM,119,LAD,3289,,,,,,,
745818,2024-05-28,2024,R,F,Y,1,121,NYM,119,LAD,3289,,,,,,,
745903,2024-05-28,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745987,2024-05-28,2024,R,F,N,1,158,MIL,112,CHC,32,,,,,,,
746229,2024-05-28,2024,R,F,N,1,108,LAA,147,NYY,1,,,,,,,
746552,2024-05-28,2024,R,F,N,1,115,COL,114,CLE,19,,,,,,,
746709,2024-05-28,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746791,2024-05-28,2024,R,F,N,1,145,CWS,141,TOR,4,,,,,,,
747033,2024-05-28,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
747115,2024-05-28,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
745011,2024-05-29,2024,R,F,N,1,140,TEX,109,AZ,5325,,,,,,,
745084,2024-05-29,2024,R,F,N,1,139,TB,133,OAK,12,,,,,,,
745250,2024-05-29,2024,R,F,N,1,136,SEA,117,HOU,680,,,,,,,
745333,2024-05-29,2024,R,F,N,1,137,SF,143,PHI,2395,,,,,,,
745414,2024-05-29,2024,R,F,N,1,135,SD,146,MIA,2680,,,,,,,
745817,2024-05-29,2024,R,F,N,1,121,NYM,119,LAD,3289,,,,,,,
745900,2024-05-29,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745988,2024-05-29,2024,R,F,N,1,158,MIL,112,CHC,32,,,,,,,
746228,2024-05-29,2024,R,F,N,1,108,LAA,147,NYY,1,,,,,,,
746467,2024-05-29,2024,R,F,Y,1,116,DET,134,PIT,2394,,,,,,,
746468,2024-05-29,2024,R,F,Y,2,116,DET,134,PIT,2394,,,,,,,
746551,2024-05-29,2024,R,F,N,1,115,COL,114,CLE,19,,,,,,,
746706,2024-05-29,2024,R,F,N,1,113,CIN,138,STL,2602,,,,,,,
746790,2024-05-29,2024,R,F,N,1,145,CWS,141,TOR,4,,,,,,,
747031,2024-05-29,2024,R,F,N,1,110,BAL,111,BOS,2,,,,,,,
747117,2024-05-29,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
745081,2024-05-30,2024,R,F,N,1,139,TB,133,OAK,12,,,,,,,
745249,2024-05-30,2024,R,F,N,1,136,SEA,117,HOU,680,,,,,,,
745819,2024-05-30,2024,R,F,N,1,121,NYM,109,AZ,3289,,,,,,,
745898,2024-05-30,2024,R,F,N,1,142,MIN,118,KC,3312,,,,,,,
745985,2024-05-30,2024,R,F,N,1,158,MIL,112,CHC,32,,,,,,,
746225,2024-05-30,2024,R,F,N,1,108,LAA,147,NYY,1,,,,,,,
746954,2024-05-30,2024,R,F,N,1,111,BOS,116,DET,3,,,,,,,
747114,2024-05-30,2024,R,F,N,1,144,ATL,120,WSH,4705,,,,,,,
744928,2024-05-31,2024,R,F,N,1,141,TOR,134,PIT,14,,,,,,,
745253,2024-05-31,2024,R,F,N,1,136,SEA,108,LAA,680,,,,,,,
745331,2024-05-31,2024,R,F,N,1,137,SF,147,NYY,2395,,,,,,,
745574,2024-05-31,2024,R,F,N,1,143,PHI,138,STL,2681,,,,,,,
745820,2024-05-31,2024,R,F,N,1,121,NYM,109,AZ,3289,,,,,,,
745983,2024-05-31,2024,R,F,N,1,158,MIL,145,CWS,32,,,,,,,
746059,2024-05-31,2024,R,F,N,1,146,MIA,140,TEX,4169,,,,,,,
746140,2024-05-31,2024,R,F,N,1,119,LAD,115,COL,22,,,,,,,
746303,2024-05-31,2024,R,F,N,1,118,KC,135,SD,7,,,,,,,
746387,2024-05-31,2024,R,F,N,1,117,HOU,142,MIN,2392,,,,,,,
746635,2024-05-31,2024,R,F,N,1,114,CLE,120,WSH,5,,,,,,,
746877,2024-05-31,2024,R,F,N,1,112,CHC,113,CIN,17,,,,,,,
746955,2024-05-31,2024,R,F,N,1,111,BOS,116,DET,3,,,,,,,
747032,2024-05-31,2024,R,F,N,1,110,BAL,139,TB,2,,,,,,,
747116,2024-05-31,2024,R,F,N,1,144,ATL,133,OAK,4705,,,,,,,
744932,2024-06-01,2024,R,F,N,1,141,TOR,134,PIT,14,,,,,,,
745251,2024-06-01,2024,R,F,N,1,136,SEA,108,LAA,680,,,,,,,
745332,2024-06-01,2024,R,F,N,1,137,SF,147,NYY,2395,,,,,,,
745575,2024-06-01,2024,R,F,N,1,143,PHI,138,STL,2681,,,,,,,
745812,2024-06-01,2024,R,F,N,1,121,NYM,109,AZ,3289,,,,,,,
745980,2024-06-01,2024,R,F,N,1,158,MIL,145,CWS,32,,,,,,,
746062,2024-06-01,2024,R,F,N,1,146,MIA,140,TEX,4169,,,,,,,
746138,2024-06-01,2024,R,F,N,1,119,LAD,115,COL,22,,,,,,,
746305,2024-06-01,2024,R,F,N,1,118,KC,135,SD,7,,,,,,,
746384,2024-06-01,2024,R,F,N,1,117,HOU,142,MIN,2392,,,,,,,
746629,2024-06-01,2024,R,F,N,1,114,CLE,120,WSH,5,,,,,,,
746870,2024-06-01,2024,R,F,N,1,112,CHC,113,CIN,17,,,,,,,
746952,2024-06-01,2024,R,F,N,1,111,BOS,116,DET,3,,,,,,,
747029,2024-06-01,2024,R,F,N,1,110,BAL,139,TB,2,,,,,,,
747111,2024-06-01,2024,R,F,N,1,144,ATL,133,OAK,4705,,,,,,,
744929,2024-06-02,2024,R,F,N,1,141,TOR,134,PIT,14,,,,,,,
745252,2024-06-02,2024,R,F,N,1,136,SEA,108,LAA,680,,,,,,,
745330,2024-06-02,2024,R,F,N,1,137,SF,147,NYY,2395,,,,,,,
745572,2024-06-02,2024,R,F,N,1,143,PHI,138,STL,2681,,,,,,,
745813,2024-06-02,2024,R,F,N,1,121,NYM,109,AZ,3289,,,,,,,
745984,2024-06-02,2024,R,F,N,1,158,MIL,145,CWS,32,,,,,,,
746061,2024-06-02,2024,R,F,N,1,146,MIA,140,TEX,4169,,,,,,,
746141,2024-06-02,2024,R,F,N,1,119,LAD,115,COL,22,,,,,,,
746301,2024-06-02,2024,R,F,N,1,118,KC,135,SD,7,,,,,,,
746383,2024-06-02,2024,R,F,N,1,117,HOU,142,MIN,2392,,,,,,,
746632,2024-06-02,2024,R,F,N,1,114,CLE,120,WSH,5,,,,,,,
746871,2024-06-02,2024,R,F,N,1,112,CHC,113,CIN,17,,,,,,,
746953,2024-06-02,2024,R,F,N,1,111,BOS,116,DET,3,,,,,,,
747030,2024-06-02,2024,R,F,N,1,110,BAL,139,TB,2,,,,,,,
747110,2024-06-02,2024,R,F,N,1,144,ATL,133,OAK,4705,,,,,,,
744854,2024-06-03,2024,R,F,N,1,120,WSH,121,NYM,3309,,,,,,,
744930,2024-06-03,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
745009,2024-06-03,2024,R,F,N,1,140,TEX,116,DET,5325,,,,,,,
745569,2024-06-03,2024,R,F,N,1,143,PHI,158,MIL,2681,,,,,,,
746224,2024-06-03,2024,R,F,N,1,108,LAA,135,SD,1,,,,,,,
746382,2024-06-03,2024,R,F,N,1,117,HOU,138,STL,2392,,,,,,,
746548,2024-06-03,2024,R,F,N,1,115,COL,113,CIN,19,,,,,,,
747194,2024-06-03,2024,R,F,N,1,109,AZ,137,SF,15,,,,,,,
744850,2024-06-04,2024,R,F,N,1,120,WSH,121,NYM,3309,,,,,,,
744931,2024-06-04,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
745010,2024-06-04,2024,R,F,N,1,140,TEX,116,DET,5325,,,,,,,
745497,2024-06-04,2024,R,F,N,1,134,PIT,119,LAD,31,,,,,,,
745568,2024-06-04,2024,R,F,N,1,143,PHI,158,MIL,2681,,,,,,,
745656,2024-06-04,2024,R,F,N,1,133,OAK,136,SEA,10,,,,,,,
745739,2024-06-04,2024,R,F,N,1,147,NYY,142,MIN,3313,,,,,,,
746060,2024-06-04,2024,R,F,N,1,146,MIA,139,TB,4169,,,,,,,
746222,2024-06-04,2024,R,F,N,1,108,LAA,135,SD,1,,,,,,,
746380,2024-06-04,2024,R,F,N,1,117,HOU,138,STL,2392,,,,,,,
746550,2024-06-04,2024,R,F,N,1,115,COL,113,CIN,19,,,,,,,
746630,2024-06-04,2024,R,F,N,1,114,CLE,118,KC,5,,,,,,,
746872,2024-06-04,2024,R,F,N,1,112,CHC,145,CWS,17,,,,,,,
746949,2024-06-04,2024,R,F,N,1,111,BOS,144,ATL,3,,,,,,,
747196,2024-06-04,2024,R,F,N,1,109,AZ,137,SF,15,,,,,,,
744852,2024-06-05,2024,R,F,N,1,120,WSH,121,NYM,3309,,,,,,,
744927,2024-06-05,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
745007,2024-06-05,2024,R,F,N,1,140,TEX,116,DET,5325,,,,,,,
745494,2024-06-05,2024,R,F,N,1,134,PIT,119,LAD,31,,,,,,,
745570,2024-06-05,2024,R,F,N,1,143,PHI,158,MIL,2681,,,,,,,
745654,2024-06-05,2024,R,F,N,1,133,OAK,136,SEA,10,,,,,,,
745740,2024-06-05,2024,R,F,N,1,147,NYY,142,MIN,3313,,,,,,,
746056,2024-06-05,2024,R,F,N,1,146,MIA,139,TB,4169,,,,,,,
746221,2024-06-05,2024,R,F,N,1,108,LAA,135,SD,1,,,,,,,
746379,2024-06-05,2024,R,F,N,1,117,HOU,138,STL,2392,,,,,,,
746544,2024-06-05,2024,R,F,N,1,115,COL,113,CIN,19,,,,,,,
746873,2024-06-05,2024,R,F,N,1,112,CHC,145,CWS,17,,,,,,,
746950,2024-06-05,2024,R,F,N,1,111,BOS,144,ATL,3,,,,,,,
747195,2024-06-05,2024,R,F,N,1,109,AZ,137,SF,15,,,,,,,
744844,2024-06-06,2024,R,F,N,1,120,WSH,144,ATL,3309,,,,,,,
744923,2024-06-06,2024,R,F,N,1,141,TOR,110,BAL,14,,,,,,,
745174,2024-06-06,2024,R,F,N,1,138,STL,115,COL,2889,,,,,,,
745408,2024-06-06,2024,R,F,N,1,135,SD,109,AZ,2680,,,,,,,
745495,2024-06-06,2024,R,F,N,1,134,PIT,119,LAD,31,,,,,,,
745657,2024-06-06,2024,R,F,N,1,133,OAK,136,SEA,10,,,,,,,
745738,2024-06-06,2024,R,F,N,1,147,NYY,142,MIN,3313,,,,,,,
746631,2024-06-06,2024,R,F,N,1,114,CLE,118,KC,5,,,,,,,
746707,2024-06-06,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746784,2024-06-06,2024,R,F,N,1,145,CWS,111,BOS,4,,,,,,,
744845,2024-06-07,2024,R,F,N,1,120,WSH,144,ATL,3309,,,,,,,
745008,2024-06-07,2024,R,F,N,1,140,TEX,137,SF,5325,,,,,,,
745083,2024-06-07,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745169,2024-06-07,2024,R,F,N,1,138,STL,115,COL,2889,,,,,,,
745406,2024-06-07,2024,R,F,N,1,135,SD,109,AZ,2680,,,,,,,
745496,2024-06-07,2024,R,F,N,1,134,PIT,142,MIN,31,,,,,,,
745655,2024-06-07,2024,R,F,N,1,133,OAK,141,TOR,10,,,,,,,
745737,2024-06-07,2024,R,F,N,1,147,NYY,119,LAD,3313,,,,,,,
746053,2024-06-07,2024,R,F,N,1,146,MIA,114,CLE,4169,,,,,,,
746220,2024-06-07,2024,R,F,N,1,108,LAA,117,HOU,1,,,,,,,
746302,2024-06-07,2024,R,F,N,1,118,KC,136,SEA,7,,,,,,,
746466,2024-06-07,2024,R,F,N,1,116,DET,158,MIL,2394,,,,,,,
746704,2024-06-07,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746785,2024-06-07,2024,R,F,N,1,145,CWS,111,BOS,4,,,,,,,
744848,2024-06-08,2024,R,F,N,1,120,WSH,144,ATL,3309,,,,,,,
745001,2024-06-08,2024,R,F,N,1,140,TEX,137,SF,5325,,,,,,,
745082,2024-06-08,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745166,2024-06-08,2024,R,F,N,1,138,STL,115,COL,2889,,,,,,,
745410,2024-06-08,2024,R,F,N,1,135,SD,109,AZ,2680,,,,,,,
745492,2024-06-08,2024,R,F,N,1,134,PIT,142,MIN,31,,,,,,,
745652,2024-06-08,2024,R,F,N,1,133,OAK,141,TOR,10,,,,,,,
745735,2024-06-08,2024,R,F,N,1,147,NYY,119,LAD,3313,,,,,,,
745814,2024-06-08,2024,R,F,N,1,121,NYM,143,PHI,5381,,,,,,,
746057,2024-06-08,2024,R,F,N,1,146,MIA,114,CLE,4169,,,,,,,
746223,2024-06-08,2024,R,F,N,1,108,LAA,117,HOU,1,,,,,,,
746300,2024-06-08,2024,R,F,N,1,118,KC,136,SEA,7,,,,,,,
746461,2024-06-08,2024,R,F,N,1,116,DET,158,MIL,2394,,,,,,,
746703,2024-06-08,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746786,2024-06-08,2024,R,F,N,1,145,CWS,111,BOS,4,,,,,,,
744849,2024-06-09,2024,R,F,N,1,120,WSH,144,ATL,3309,,,,,,,
745003,2024-06-09,2024,R,F,N,1,140,TEX,137,SF,5325,,,,,,,
745085,2024-06-09,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745167,2024-06-09,2024,R,F,N,1,138,STL,115,COL,2889,,,,,,,
745407,2024-06-09,2024,R,F,N,1,135,SD,109,AZ,2680,,,,,,,
745491,2024-06-09,2024,R,F,N,1,134,PIT,142,MIN,31,,,,,,,
745571,2024-06-09,2024,R,F,N,1,143,PHI,121,NYM,5381,,,,,,,
745651,2024-06-09,2024,R,F,N,1,133,OAK,141,TOR,10,,,,,,,
745736,2024-06-09,2024,R,F,N,1,147,NYY,119,LAD,3313,,,,,,,
746054,2024-06-09,2024,R,F,N,1,146,MIA,114,CLE,4169,,,,,,,
746216,2024-06-09,2024,R,F,N,1,108,LAA,117,HOU,1,,,,,,,
746297,2024-06-09,2024,R,F,N,1,118,KC,136,SEA,7,,,,,,,
746463,2024-06-09,2024,R,F,N,1,116,DET,158,MIL,2394,,,,,,,
746705,2024-06-09,2024,R,F,N,1,113,CIN,112,CHC,2602,,,,,,,
746787,2024-06-09,2024,R,F,N,1,145,CWS,111,BOS,4,,,,,,,
745080,2024-06-10,2024,R,F,N,1,139,TB,110,BAL,12,,,,,,,
745248,2024-06-10,2024,R,F,N,1,136,SEA,145,CWS,680,,,,,,,
745334,2024-06-10,2024,R,F,N,1,137,SF,117,HOU,2395,,,,,,,
745409,2024-06-10,2024,R,F,N,1,135,SD,133,OAK,2680,,,,,,,
745897,2024-06-10,2024,R,F,N,1,142,MIN,115,COL,3312,,,,,,,
745982,2024-06-10,2024,R,F,N,1,158,MIL,141,TOR,32,,,,,,,
746295,2024-06-10,2024,R,F,N,1,118,KC,147,NYY,7,,,,,,,
745077,2024-06-11,2024,R,F,N,1,139,TB,112,CHC,12,,,,,,,
745170,2024-06-11,2024,R,F,N,1,138,STL,134,PIT,2889,,,,,,,
745244,2024-06-11,2024,R,F,N,1,136,SEA,145,CWS,680,,,,,,,
745327,2024-06-11,2024,R,F,N,1,137,SF,117,HOU,2395,,,,,,,
745404,2024-06-11,2024,R,F,N,1,135,SD,133,OAK,2680,,,,,,,
745815,2024-06-11,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745899,2024-06-11,2024,R,F,N,1,142,MIN,115,COL,3312,,,,,,,
745981,2024-06-11,2024,R,F,N,1,158,MIL,141,TOR,32,,,,,,,
746139,2024-06-11,2024,R,F,N,1,119,LAD,140,TEX,22,,,,,,,
746296,2024-06-11,2024,R,F,N,1,118,KC,147,NYY,7,,,,,,,
746464,2024-06-11,2024,R,F,N,1,116,DET,120,WSH,2394,,,,,,,
746702,2024-06-11,2024,R,F,N,1,113,CIN,114,CLE,2602,,,,,,,
746951,2024-06-11,2024,R,F,N,1,111,BOS,143,PHI,3,,,,,,,
747027,2024-06-11,2024,R,F,N,1,110,BAL,144,ATL,2,,,,,,,
747190,2024-06-11,2024,R,F,N,1,109,AZ,108,LAA,15,,,,,,,
745079,2024-06-12,2024,R,F,N,1,139,TB,112,CHC,12,,,,,,,
745171,2024-06-12,2024,R,F,N,1,138,STL,134,PIT,2889,,,,,,,
745246,2024-06-12,2024,R,F,N,1,136,SEA,145,CWS,680,,,,,,,
745328,2024-06-12,2024,R,F,N,1,137,SF,117,HOU,2395,,,,,,,
745405,2024-06-12,2024,R,F,N,1,135,SD,133,OAK,2680,,,,,,,
745811,2024-06-12,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745896,2024-06-12,2024,R,F,N,1,142,MIN,115,COL,3312,,,,,,,
745978,2024-06-12,2024,R,F,N,1,158,MIL,141,TOR,32,,,,,,,
746137,2024-06-12,2024,R,F,N,1,119,LAD,140,TEX,22,,,,,,,
746294,2024-06-12,2024,R,F,N,1,118,KC,147,NYY,7,,,,,,,
746462,2024-06-12,2024,R,F,N,1,116,DET,120,WSH,2394,,,,,,,
746701,2024-06-12,2024,R,F,N,1,113,CIN,114,CLE,2602,,,,,,,
746948,2024-06-12,2024,R,F,N,1,111,BOS,143,PHI,3,,,,,,,
747028,2024-06-12,2024,R,F,N,1,110,BAL,144,ATL,2,,,,,,,
747193,2024-06-12,2024,R,F,N,1,109,AZ,108,LAA,15,,,,,,,
745075,2024-06-13,2024,R,F,N,1,139,TB,112,CHC,12,,,,,,,
745168,2024-06-13,2024,R,F,N,1,138,STL,134,PIT,2889,,,,,,,
745245,2024-06-13,2024,R,F,N,1,136,SEA,145,CWS,680,,,,,,,
745809,2024-06-13,2024,R,F,N,1,121,NYM,146,MIA,3289,,,,,,,
745894,2024-06-13,2024,R,F,N,1,142,MIN,133,OAK,3312,,,,,,,
746136,2024-06-13,2024,R,F,N,1,119,LAD,140,TEX,22,,,,,,,
746299,2024-06-13,2024,R,F,N,1,118,KC,147,NYY,7,,,,,,,
746465,2024-06-13,2024,R,F,N,1,116,DET,120,WSH,2394,,,,,,,
746944,2024-06-13,2024,R,F,N,1,111,BOS,143,PHI,3,,,,,,,
747026,2024-06-13,2024,R,F,N,1,110,BAL,144,ATL,2,,,,,,,
747192,2024-06-13,2024,R,F,N,1,109,AZ,108,LAA,15,,,,,,,
744847,2024-06-14,2024,R,F,N,1,120,WSH,146,MIA,3309,,,,,,,
744924,2024-06-14,2024,R,F,N,1,141,TOR,114,CLE,14,,,,,,,
745247,2024-06-14,2024,R,F,N,1,136,SEA,140,TEX,680,,,,,,,
745326,2024-06-14,2024,R,F,N,1,137,SF,108,LAA,2395,,,,,,,
745810,2024-06-14,2024,R,F,N,1,121,NYM,135,SD,3289,,,,,,,
745892,2024-06-14,2024,R,F,N,1,142,MIN,133,OAK,3312,,,,,,,
745979,2024-06-14,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746134,2024-06-14,2024,R,F,N,1,119,LAD,118,KC,22,,,,,,,
746378,2024-06-14,2024,R,F,N,1,117,HOU,116,DET,2392,,,,,,,
746545,2024-06-14,2024,R,F,N,1,115,COL,134,PIT,19,,,,,,,
746869,2024-06-14,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
746947,2024-06-14,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747025,2024-06-14,2024,R,F,N,1,110,BAL,143,PHI,2,,,,,,,
747112,2024-06-14,2024,R,F,N,1,144,ATL,139,TB,4705,,,,,,,
747191,2024-06-14,2024,R,F,N,1,109,AZ,145,CWS,15,,,,,,,
744846,2024-06-15,2024,R,F,N,1,120,WSH,146,MIA,3309,,,,,,,
744925,2024-06-15,2024,R,F,N,1,141,TOR,114,CLE,14,,,,,,,
745241,2024-06-15,2024,R,F,N,1,136,SEA,140,TEX,680,,,,,,,
745329,2024-06-15,2024,R,F,N,1,137,SF,108,LAA,2395,,,,,,,
745805,2024-06-15,2024,R,F,N,1,121,NYM,135,SD,3289,,,,,,,
745976,2024-06-15,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746135,2024-06-15,2024,R,F,N,1,119,LAD,118,KC,22,,,,,,,
746381,2024-06-15,2024,R,F,N,1,117,HOU,116,DET,2392,,,,,,,
746547,2024-06-15,2024,R,F,N,1,115,COL,134,PIT,19,,,,,,,
746865,2024-06-15,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
746946,2024-06-15,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747024,2024-06-15,2024,R,F,N,1,110,BAL,143,PHI,2,,,,,,,
747113,2024-06-15,2024,R,F,N,1,144,ATL,139,TB,4705,,,,,,,
747187,2024-06-15,2024,R,F,N,1,109,AZ,145,CWS,15,,,,,,,
744839,2024-06-16,2024,R,F,N,1,120,WSH,146,MIA,3309,,,,,,,
744926,2024-06-16,2024,R,F,N,1,141,TOR,114,CLE,14,,,,,,,
745242,2024-06-16,2024,R,F,N,1,136,SEA,140,TEX,680,,,,,,,
745321,2024-06-16,2024,R,F,N,1,137,SF,108,LAA,2395,,,,,,,
745807,2024-06-16,2024,R,F,N,1,121,NYM,135,SD,3289,,,,,,,
745891,2024-06-16,2024,R,F,S,2,142,MIN,133,OAK,3312,,,,,,,
745895,2024-06-16,2024,R,F,S,1,142,MIN,133,OAK,3312,,,,,,,
745977,2024-06-16,2024,R,F,N,1,158,MIL,113,CIN,32,,,,,,,
746130,2024-06-16,2024,R,F,N,1,119,LAD,118,KC,22,,,,,,,
746377,2024-06-16,2024,R,F,N,1,117,HOU,116,DET,2392,,,,,,,
746546,2024-06-16,2024,R,F,N,1,115,COL,134,PIT,19,,,,,,,
746866,2024-06-16,2024,R,F,N,1,112,CHC,138,STL,17,,,,,,,
746945,2024-06-16,2024,R,F,N,1,111,BOS,147,NYY,3,,,,,,,
747023,2024-06-16,2024,R,F,N,1,110,BAL,143,PHI,2,,,,,,,
747109,2024-06-16,2024,R,F,N,1,144,ATL,139,TB,4705,,,,,,,
747189,2024-06-16,2024,R,F,N,1,109,AZ,145,CWS,15,,,,,,,
744918,2024-06-17,2024,R,F,N,1,141,TOR,111,BOS,14,,,,,,,
745005,2024-06-17,2024,R,F,N,1,140,TEX,121,NYM,5325,,,,,,,
745490,2024-06-17,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745567,2024-06-17,2024,R,F,N,1,143,PHI,135,SD,2681,,,,,,,
746055,2024-06-17,2024,R,F,N,1,146,MIA,138,STL,4169,,,,,,,
746215,2024-06-17,2024,R,F,N,1,108,LAA,158,MIL,1,,,,,,,
746543,2024-06-17,2024,R,F,N,1,115,COL,119,LAD,19,,,,,,,
746868,2024-06-17,2024,R,F,N,1,112,CHC,137,SF,17,,,,,,,
747108,2024-06-17,2024,R,F,N,1,144,ATL,116,DET,4705,,,,,,,
744843,2024-06-18,2024,R,F,N,1,120,WSH,109,AZ,3309,,,,,,,
744917,2024-06-18,2024,R,F,N,1,141,TOR,111,BOS,14,,,,,,,
745004,2024-06-18,2024,R,F,N,1,140,TEX,121,NYM,5325,,,,,,,
745488,2024-06-18,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745563,2024-06-18,2024,R,F,N,1,143,PHI,135,SD,2681,,,,,,,
745650,2024-06-18,2024,R,F,N,1,133,OAK,118,KC,10,,,,,,,
745733,2024-06-18,2024,R,F,N,1,147,NYY,110,BAL,3313,,,,,,,
745893,2024-06-18,2024,R,F,N,1,142,MIN,139,TB,3312,,,,,,,
746049,2024-06-18,2024,R,F,N,1,146,MIA,138,STL,4169,,,,,,,
746217,2024-06-18,2024,R,F,N,1,108,LAA,158,MIL,1,,,,,,,
746542,2024-06-18,2024,R,F,N,1,115,COL,119,LAD,19,,,,,,,
746627,2024-06-18,2024,R,F,N,1,114,CLE,136,SEA,5,,,,,,,
746783,2024-06-18,2024,R,F,N,1,145,CWS,117,HOU,4,,,,,,,
746867,2024-06-18,2024,R,F,N,1,112,CHC,137,SF,17,,,,,,,
747107,2024-06-18,2024,R,F,N,1,144,ATL,116,DET,4705,,,,,,,
744842,2024-06-19,2024,R,F,N,1,120,WSH,109,AZ,3309,,,,,,,
744920,2024-06-19,2024,R,F,N,1,141,TOR,111,BOS,14,,,,,,,
745002,2024-06-19,2024,R,F,N,1,140,TEX,121,NYM,5325,,,,,,,
745489,2024-06-19,2024,R,F,N,1,134,PIT,113,CIN,31,,,,,,,
745561,2024-06-19,2024,R,F,N,1,143,PHI,135,SD,2681,,,,,,,
745646,2024-06-19,2024,R,F,N,1,133,OAK,118,KC,10,,,,,,,
745732,2024-06-19,2024,R,F,N,1,147,NYY,110,BAL,3313,,,,,,,
745887,2024-06-19,2024,R,F,N,1,142,MIN,139,TB,3312,,,,,,,
746050,2024-06-19,2024,R,F,N,1,146,MIA,138,STL,4169,,,,,,,
746219,2024-06-19,2024,R,F,N,1,108,LAA,158,MIL,1,,,,,,,
746538,2024-06-19,2024,R,F,N,1,115,COL,119,LAD,19,,,,,,,
746625,2024-06-19,2024,R,F,N,1,114,CLE,136,SEA,5,,,,,,,
746781,2024-06-19,2024,R,F,N,1,145,CWS,117,HOU,4,,,,,,,
746864,2024-06-19,2024,R,F,N,1,112,CHC,137,SF,17,,,,,,,
747106,2024-06-19,2024,R,F,N,1,144,ATL,116,DET,4705,,,,,,,
744841,2024-06-20,2024,R,F,N,1,120,WSH,109,AZ,3309,,,,,,,
745164,2024-06-20,2024,R,F,N,1,138,STL,137,SF,3949,,,,,,,
745401,2024-06-20,2024,R,F,N,1,135,SD,158,MIL,2680,,,,,,,
745645,2024-06-20,2024,R,F,N,1,133,OAK,118,KC,10,,,,,,,
745734,2024-06-20,2024,R,F,N,1,147,NYY,110,BAL,3313,,,,,,,
745889,2024-06-20,2024,R,F,N,1,142,MIN,139,TB,3312,,,,,,,
746539,2024-06-20,2024,R,F,N,1,115,COL,119,LAD,19,,,,,,,
746626,2024-06-20,2024,R,F,N,1,114,CLE,136,SEA,5,,,,,,,
