game_pk,game_date,season,game_type,status_code,doubleheader,game_number,home_id,home_abbr,away_id,away_abbr,venue_id,statsapi_path,statsapi_bytes,statsapi_sha256,savant_path,savant_rows,savant_bytes,savant_sha256
745639,2024-07-05,2024,R,F,N,1,133,OAK,110,BAL,10,statsapi/2024/745639.json.gz,129097,ee86d5d2afdb8154db64f1348ef00c21840a806096f95b2fd37616bbddfe6d92,,,,
745725,2024-07-05,2024,R,F,N,1,147,NYY,111,BOS,3313,statsapi/2024/745725.json.gz,138753,4d6a728dcac5d6c37ede0bfa2f8f1830d4657f8a0f44abe0f20679e838f1ac71,,,,
745884,2024-07-05,2024,R,F,N,1,142,MIN,117,HOU,3312,statsapi/2024/745884.json.gz,155992,1ad6e8978c2f8037b6a6ff222cc7a8fac33dd7c9519e1eee0665492a40f81167,,,,
746046,2024-07-05,2024,R,F,N,1,146,MIA,145,CWS,4169,statsapi/2024/746046.json.gz,138314,a2b89b8b03f4cfb863a5e8835f6cc9612fd15a414e3ee8c7f109ec9505e84634,,,,
746127,2024-07-05,2024,R,F,N,1,119,LAD,158,MIL,22,statsapi/2024/746127.json.gz,131942,ae5bbb23210b276101cf226f6ef182b679666a25d25563c26150f6b33540b528,,,,
746533,2024-07-05,2024,R,F,N,1,115,COL,118,KC,19,statsapi/2024/746533.json.gz,121883,acbe0edb02c5819b70995c475dc8f3c71c71a734fc7b9acee11c3df229c192b2,,,,
746620,2024-07-05,2024,R,F,N,1,114,CLE,137,SF,5,statsapi/2024/746620.json.gz,145330,5c7b0435fb1bbdf461cac6fb2f6cfc97512626145dd2cf0f45ceb8d5a90b0080,,,,
746693,2024-07-05,2024,R,F,N,1,113,CIN,116,DET,2602,statsapi/2024/746693.json.gz,137361,d6773133133e0127271cc927a057ff66d312b828c2e14808281dbc4738191968,,,,
746859,2024-07-05,2024,R,F,N,1,112,CHC,108,LAA,17,statsapi/2024/746859.json.gz,108733,4701a0b7f75cdc54b3ebe8dcbaf1a65e707e19447a2884e2b9608c4c75021652,,,,
747097,2024-07-05,2024,R,F,N,1,144,ATL,143,PHI,4705,statsapi/2024/747097.json.gz,136966,079cd81264cd130f043ca40f99dbbcb4aa7170cedd770a22b8d4898e6c68e334,,,,
744835,2024-07-06,2024,R,F,N,1,120,WSH,138,STL,3309,statsapi/2024/744835.json.gz,148842,9f6c5020a3e51f834b520a0f281d568b01eefdc17afd818c77d5bb50fdb0834b,,,,
744995,2024-07-06,2024,R,F,N,1,140,TEX,139,TB,5325,statsapi/2024/744995.json.gz,121436,d6a21e8527f9ffbb4e8d2da148e3bd7fb4643c10c57c28e2df6d8af24ec5cd24,,,,
745235,2024-07-06,2024,R,F,N,1,136,SEA,141,TOR,680,statsapi/2024/745235.json.gz,141990,1af2e714a80c2ef228c0755f7d52d3f281307db21a37d1d41ea2e9c8639c2b37,,,,
745395,2024-07-06,2024,R,F,N,1,135,SD,109,AZ,2680,statsapi/2024/745395.json.gz,154149,ebb7f59e08b95ff06158636409322d24a8c5b829fb3b80a8bbd6d5ae342effe1,,,,
745476,2024-07-06,2024,R,F,N,1,134,PIT,121,NYM,31,statsapi/2024/745476.json.gz,129815,b92e3a2485fc349cc8cd909dbebfdd8ed6cf6d6f6d56f541d7cdefa1dc747af9,,,,
745642,2024-07-06,2024,R,F,N,1,133,OAK,110,BAL,10,statsapi/2024/745642.json.gz,152710,b64c557048b9842d9837d9c933c4b3c1b022b5ed3f89a1662169a8d8ff16e631,,,,
745724,2024-07-06,2024,R,F,N,1,147,NYY,111,BOS,3313,statsapi/2024/745724.json.gz,138188,ed994a506254d8ab5319231be56002f5b7e794b15f11a290cadc36fff1e273d3,,,,
745885,2024-07-06,2024,R,F,N,1,142,MIN,117,HOU,3312,statsapi/2024/745885.json.gz,129180,1b630900da8b91f0926630e31579d0a7d6ea25794cf4852f477375cf9abf02d0,,,,
746044,2024-07-06,2024,R,F,N,1,146,MIA,145,CWS,4169,statsapi/2024/746044.json.gz,135394,7fffb68898d7a52d13a4da7b6ebbd4794e319f8ff9129db6aa21787e6ea9a311,,,,
746129,2024-07-06,2024,R,F,N,1,119,LAD,158,MIL,22,statsapi/2024/746129.json.gz,138771,e5cc426e9c6ef2ce95cbc1b9d0dcde11b1f4d760bab818f671ad566d54fe07e4,,,,
746529,2024-07-06,2024,R,F,N,1,115,COL,118,KC,19,statsapi/2024/746529.json.gz,120820,555ff3a3a56525c337ebf74e9198b082192baf7070bbe9a0d55c3cefbe98edff,,,,
746615,2024-07-06,2024,R,F,N,1,114,CLE,137,SF,5,statsapi/2024/746615.json.gz,137898,ad87bfdba425af53145d6d3301b53af34808d586f2aeed82761bbe60d42e9325,,,,
746694,2024-07-06,2024,R,F,N,1,113,CIN,116,DET,2602,statsapi/2024/746694.json.gz,139358,2fc0e7a39ceaf4ad754c982d22b76ee456aed24f1af675c6784ad3337e344c59,,,,
746856,2024-07-06,2024,R,F,N,1,112,CHC,108,LAA,17,statsapi/2024/746856.json.gz,133260,75a662686a92ad867239e2e250b34a7951688f43943a5bc3231800502dca870c,,,,
747099,2024-07-06,2024,R,F,N,1,144,ATL,143,PHI,4705,statsapi/2024/747099.json.gz,117579,bf34de6c8fea0669399db2d9d351b56afbe15672cc7b6c0ddbb6975db546c6ef,,,,
744832,2024-07-07,2024,R,F,N,1,120,WSH,138,STL,3309,statsapi/2024/744832.json.gz,149674,4060e2f4fda2a292ffa5693c5baaf64cf4f6a7966acd774ac47eea7dec890bae,,,,
744993,2024-07-07,2024,R,F,N,1,140,TEX,139,TB,5325,statsapi/2024/744993.json.gz,131782,863f81233a21231d7bd06047fce53cabde221bf047f00adf2731e23f7b5ff2e8,,,,
745233,2024-07-07,2024,R,F,N,1,136,SEA,141,TOR,680,statsapi/2024/745233.json.gz,151522,f6946103d1102fc124acddcccbec7a907c93d7f2c927b2a3dc6555407eb22acb,,,,
745391,2024-07-07,2024,R,F,N,1,135,SD,109,AZ,2680,statsapi/2024/745391.json.gz,126196,66351c3c3d1400557c06bee07d07da8dd58f9ab8478409b7db00e9f006ad75a0,,,,
745477,2024-07-07,2024,R,F,N,1,134,PIT,121,NYM,31,statsapi/2024/745477.json.gz,143966,2df2ec610686c3f12b7962cae4b6558568aace53f9bf0422df695752e268abfb,,,,
745637,2024-07-07,2024,R,F,N,1,133,OAK,110,BAL,10,statsapi/2024/745637.json.gz,129794,7f158b3967b5b4ba0c804e5ed86177430992928df5a3cc92ef3929dfa7b0daf2,,,,
745723,2024-07-07,2024,R,F,N,1,147,NYY,111,BOS,3313,statsapi/2024/745723.json.gz,109597,5d554ca8c87559013341a21d6f0837e77eb7acc8cba15606cb449703e3e7fc16,,,,
745883,2024-07-07,2024,R,F,N,1,142,MIN,117,HOU,3312,statsapi/2024/745883.json.gz,127227,dbb78c86e7a7b01531771b30116a08eca768e61f3a2a5dd5b4757d42fdc20b83,,,,
746039,2024-07-07,2024,R,F,N,1,146,MIA,145,CWS,4169,statsapi/2024/746039.json.gz,149198,6dd52b9b299e6a820fec26e1a2936b6c101b04e202c653b543623781900683b7,,,,
746122,2024-07-07,2024,R,F,N,1,119,LAD,158,MIL,22,statsapi/2024/746122.json.gz,147624,e2ae869c64c89751c7e402ee89f565b4ee5e528159e318a17bb63abe3a3f2c2d,,,,
746530,2024-07-07,2024,R,F,N,1,115,COL,118,KC,19,statsapi/2024/746530.json.gz,115399,c90df482823c985905c1effb6f48963634b162af3a5f0208315ded08affdc5df,,,,
746616,2024-07-07,2024,R,F,N,1,114,CLE,137,SF,5,statsapi/2024/746616.json.gz,132587,c65e2e6814273407310717684b1e8b9771703877ad34b0a079738b20855be659,,,,
746691,2024-07-07,2024,R,F,N,1,113,CIN,116,DET,2602,statsapi/2024/746691.json.gz,124785,d34a6dddf51c23f1a2c991b8f618bc0c4d08a35bf11a4e08f68c08ad5c0c3fc3,,,,
746855,2024-07-07,2024,R,F,N,1,112,CHC,108,LAA,17,statsapi/2024/746855.json.gz,120706,53f01071ffb52ee1450546e062bc7848a55938ee3edbc80340016b1229a70c3c,,,,
747098,2024-07-07,2024,R,F,N,1,144,ATL,143,PHI,4705,statsapi/2024/747098.json.gz,124419,ae6e7933a810d558e40e0321503e73d4788162069a64286dcdd6575af1573bcd,,,,
744833,2024-07-08,2024,R,F,N,1,120,WSH,138,STL,3309,statsapi/2024/744833.json.gz,121985,760f1477b3e764a05bbfa9e2cf820f098385a61e528091b2a4e5c3d804bfa709,,,,
745480,2024-07-08,2024,R,F,N,1,134,PIT,121,NYM,31,statsapi/2024/745480.json.gz,115974,a7cbfebd1e8515efcd20a8d53647c08060fba1cd20b1ade1c8280ba832f51f68,,,,
746208,2024-07-08,2024,R,F,N,1,108,LAA,140,TEX,1,statsapi/2024/746208.json.gz,131434,9cce95b1bd280c4392d4975abddf679314ffb2a99715f4f6bfa647afb11ce0f8,,,,
746455,2024-07-08,2024,R,F,N,1,116,DET,114,CLE,2394,statsapi/2024/746455.json.gz,109498,1213e674858adc1e552474f146feace411251034c82d02fb80d279a83f467088,,,,
746692,2024-07-08,2024,R,F,N,1,113,CIN,115,COL,2602,statsapi/2024/746692.json.gz,117406,d45104109ad4a6b954b2ac76999e2cd9eeed3c243bab0b6a3be3e6f0212ae74f,,,,
746771,2024-07-08,2024,R,F,N,1,145,CWS,142,MIN,4,statsapi/2024/746771.json.gz,155065,6083aba564d95507882c6a2c795ebcb6ec551233600cc934c0600dcae7d9eafd,,,,
747181,2024-07-08,2024,R,F,N,1,109,AZ,144,ATL,15,statsapi/2024/747181.json.gz,139447,54c7f878855df6144109c82467a2125e50413dad67f022841a1b4dc8a1dbef93,,,,
745074,2024-07-09,2024,R,F,N,1,139,TB,147,NYY,12,statsapi/2024/745074.json.gz,134394,9fa617e82011d3f4b5383d008054fec0c3e8ccb5e3f81df67bfbdb2cbfd65bae,,,,
745316,2024-07-09,2024,R,F,N,1,137,SF,141,TOR,2395,statsapi/2024/745316.json.gz,130507,46034c8de9a0e52da17317af495a3539611378dd6fda92641a66e0dd714ef2ac,,,,
745393,2024-07-09,2024,R,F,N,1,135,SD,136,SEA,2680,statsapi/2024/745393.json.gz,125604,ecb92c63b388ed672e1483c6b66c29b23e0f0d08a37114daebb864c42e43a25d,,,,
745557,2024-07-09,2024,R,F,N,1,143,PHI,119,LAD,2681,statsapi/2024/745557.json.gz,139274,0729892240056af9d5529737b79697bc484356e0af8bcebd6da384cd0eda0b86,,,,
745803,2024-07-09,2024,R,F,N,1,121,NYM,120,WSH,3289,statsapi/2024/745803.json.gz,132448,dc78e5ec888dea6aa533ef77e20a017649d5ec6cc6a9fb170055894859de228c,,,,
745968,2024-07-09,2024,R,F,N,1,158,MIL,134,PIT,32,statsapi/2024/745968.json.gz,137480,9097ad91fd654a10382c42418f6963cecf615d831e872d081934cbdad62416e7,,,,
746206,2024-07-09,2024,R,F,N,1,108,LAA,140,TEX,1,statsapi/2024/746206.json.gz,125648,d87736e3c159c97340a0320d7dbcc5993335af8b75915256700497c12bc93d9c,,,,
746368,2024-07-09,2024,R,F,N,1,117,HOU,146,MIA,2392,statsapi/2024/746368.json.gz,122832,a78d0686de6e26298fccbad0cbe90f76be3ca89061a5e0ad7a082da3ab4e6307,,,,
746451,2024-07-09,2024,R,F,N,1,116,DET,114,CLE,2394,statsapi/2024/746451.json.gz,151043,86cbfeb4ca99ec86e3160d2a9cefcbcf7c6ed02989dcc6cabd6f385fbe100f94,,,,
746690,2024-07-09,2024,R,F,N,1,113,CIN,115,COL,2602,statsapi/2024/746690.json.gz,146201,cd36c454196050a925a37f46335565ebabb487237d30b5835f7717fece07ccaf,,,,
746937,2024-07-09,2024,R,F,N,1,111,BOS,133,OAK,3,statsapi/2024/746937.json.gz,150959,474dbfeb5966d0f74bd567c5683bcfee19b715d427a883ff501b15c266bfd9d5,,,,
747014,2024-07-09,2024,R,F,N,1,110,BAL,112,CHC,2,statsapi/2024/747014.json.gz,138069,d3b22c529de25c4fe33e48355253128c0184940905f88ce1741eb821dcfc4f2e,,,,
747180,2024-07-09,2024,R,F,N,1,109,AZ,144,ATL,15,statsapi/2024/747180.json.gz,136330,2726b1b879a823fd518f344acbc699da809fe30ef8b11d98540ed51e538e58c0,,,,
745069,2024-07-10,2024,R,F,N,1,139,TB,147,NYY,12,statsapi/2024/745069.json.gz,134095,db9022e430b5f60e26e32b51481c3d95a005d304f46849e8c1cc0aa7bd9812f8,,,,
745155,2024-07-10,2024,R,F,S,1,138,STL,118,KC,2889,statsapi/2024/745155.json.gz,128554,848510da8df6248ead6664f3b99484f2b01551d8005ba9baa7bf4e9a7742c055,,,,
745156,2024-07-10,2024,R,F,S,2,138,STL,118,KC,2889,statsapi/2024/745156.json.gz,131973,4e53d30ef5f7ed8e0244170ffbb1f5edd8a107d37366291e435074fc97db45fb,,,,
745318,2024-07-10,2024,R,F,N,1,137,SF,141,TOR,2395,statsapi/2024/745318.json.gz,134848,259ac100f13635d3e667e1d9e997d510b40ebc53c7fd272a51c32854bb44b6a0,,,,
745394,2024-07-10,2024,R,F,N,1,135,SD,136,SEA,2680,statsapi/2024/745394.json.gz,128131,404153b932a6edb028ba8cd2001f5d2d10329e029af2f93adb29988af9e97942,,,,
745556,2024-07-10,2024,R,F,N,1,143,PHI,119,LAD,2681,statsapi/2024/745556.json.gz,123311,6d1ba259501653fe5316f5d2a568ec3b3eb18bb48a54e620500612a04dab99bc,,,,
745796,2024-07-10,2024,R,F,N,1,121,NYM,120,WSH,3289,statsapi/2024/745796.json.gz,121048,e0a6fec5a55c86e010328733425de7f50322c609a211778a52de455c19bcf031,,,,
745969,2024-07-10,2024,R,F,N,1,158,MIL,134,PIT,32,statsapi/2024/745969.json.gz,131236,16583cf526b49f3565b7d9423cf9d5662dbf3ae0c2718a110fea74f35da2e31f,,,,
746205,2024-07-10,2024,R,F,N,1,108,LAA,140,TEX,1,statsapi/2024/746205.json.gz,128221,ecd5ba7e6a31392951359d4c60be09f1dcd316308557646229175eb26ab8658c,,,,
746366,2024-07-10,2024,R,F,N,1,117,HOU,146,MIA,2392,statsapi/2024/746366.json.gz,120964,68eafd627605e8b0c1911b63bd0dde67053812191fbfca88d236aa29ba8742f0,,,,
746453,2024-07-10,2024,R,F,N,1,116,DET,114,CLE,2394,statsapi/2024/746453.json.gz,132369,d12bf435355f4ea81ee07b2f3d9a95bf031401c9bf55373723b1416901981fce,,,,
746689,2024-07-10,2024,R,F,N,1,113,CIN,115,COL,2602,statsapi/2024/746689.json.gz,121312,2e9f9fcfbae093a1dc27efa46f6ad1a5ccff04bc8de738f302f7e72ecce64a99,,,,
746772,2024-07-10,2024,R,F,Y,1,145,CWS,142,MIN,4,statsapi/2024/746772.json.gz,114312,ed781046c01a09f89cf82c983a1c8a6219f5ffa75a94cf1393d8130731ed73c3,,,,
746773,2024-07-10,2024,R,F,Y,2,145,CWS,142,MIN,4,statsapi/2024/746773.json.gz,126973,fb6e0e324aa25194b0b0c08b98c583d4a442edbbc2a8b1882ec048c8f5b6ee4f,,,,
746934,2024-07-10,2024,R,F,N,1,111,BOS,133,OAK,3,statsapi/2024/746934.json.gz,135516,2f9ba1b27e0c0ed3911c8fbe0369aa6c6cbdcf93d3757aafb28dbf5c3d833609,,,,
747015,2024-07-10,2024,R,F,N,1,110,BAL,112,CHC,2,statsapi/2024/747015.json.gz,132391,f9d00757f2feae6b15df33719e4860a748b0a300b46918ecbc4e5523ab3cf606,,,,
747179,2024-07-10,2024,R,F,N,1,109,AZ,144,ATL,15,statsapi/2024/747179.json.gz,121357,3be955a187605b3a0b830785889e3f28971c3ba206e011287baf0b7892de1376,,,,
745065,2024-07-11,2024,R,F,N,1,139,TB,147,NYY,12,statsapi/2024/745065.json.gz,140024,d5ad0ca2563009f3f63f874a317380669291d1a5341b1f8d34f4089f63a6b438,,,,
745313,2024-07-11,2024,R,F,N,1,137,SF,141,TOR,2395,statsapi/2024/745313.json.gz,127792,43b7ffe3bf3804aa48cf177b91177788059eec3cb333d7b8fb70d82b2ca7261f,,,,
745558,2024-07-11,2024,R,F,N,1,143,PHI,119,LAD,2681,statsapi/2024/745558.json.gz,131171,9cb532930cf0fa65d4fa39dc0d4fb3a84023a4c7f6e52ffe250909cc1166aa06,,,,
745799,2024-07-11,2024,R,F,N,1,121,NYM,120,WSH,3289,statsapi/2024/745799.json.gz,136277,f2760709c7e085ec3efe8aa3bcea378f9a5fb7f745bd6328afcb7153d5255d48,,,,
745967,2024-07-11,2024,R,F,N,1,158,MIL,134,PIT,32,statsapi/2024/745967.json.gz,119595,66f7f1d325588c24fa6cac482f4f738d9a55f6b3bf3faaa1e0f23e9051e9eb95,,,,
746204,2024-07-11,2024,R,F,N,1,108,LAA,136,SEA,1,statsapi/2024/746204.json.gz,133224,abf24732bd52fcc681ad257bf18da6e75e15d9012051b8ce50bfd47722f7c452,,,,
746367,2024-07-11,2024,R,F,N,1,117,HOU,146,MIA,2392,statsapi/2024/746367.json.gz,127644,f0b0761b6fed68669135df56e99242152b0c7abe3d36063e1c6db7969f3686b7,,,,
746452,2024-07-11,2024,R,F,N,1,116,DET,114,CLE,2394,statsapi/2024/746452.json.gz,126821,0bd11f5cfd3d00aef408ccda1e17321fecf7077d13ec47877aedc3ed0c6e8a2f,,,,
746688,2024-07-11,2024,R,F,N,1,113,CIN,115,COL,2602,statsapi/2024/746688.json.gz,137979,bf620bb5e9f89fb25f7ddc39b519870e1dfd13ffc64ad3f62ef1443293c3c9a1,,,,
746935,2024-07-11,2024,R,F,N,1,111,BOS,133,OAK,3,statsapi/2024/746935.json.gz,126013,040a18b5503c32d4c61d3ebab4e07b121bdddf4f48a678685b585158082aa2f9,,,,
747011,2024-07-11,2024,R,F,N,1,110,BAL,112,CHC,2,statsapi/2024/747011.json.gz,117639,5c2cf8a47995408e711f16fe1c2c4bd27fa65ad1690dfaf5b16f416948a6cb1f,,,,
747178,2024-07-11,2024,R,F,N,1,109,AZ,144,ATL,15,statsapi/2024/747178.json.gz,125186,f6de2129f7465698734e26b7c283ff05d80335c08bb584b790b0e7c4b1e7471d,,,,
745064,2024-07-12,2024,R,F,N,1,139,TB,114,CLE,12,statsapi/2024/745064.json.gz,122216,a74423473ffd9155f9ea453d61d17c8c6b2605233d5dfc7948cb4bc0990864e8,,,,
745153,2024-07-12,2024,R,F,N,1,138,STL,112,CHC,2889,statsapi/2024/745153.json.gz,131933,8321d59fd956b0566a311cb58edf624bc1566d0ffd39be123b339a88ae27dcde,,,,
745312,2024-07-12,2024,R,F,N,1,137,SF,142,MIN,2395,statsapi/2024/745312.json.gz,129353,7e671389006c61939e3c1ff03fdbbd0285a4a912ed3933b427490201e0659e79,,,,
745390,2024-07-12,2024,R,F,N,1,135,SD,144,ATL,2680,statsapi/2024/745390.json.gz,116053,b0d1f4e5abe4d460a833450d1200e67b46061bbe0498ba5db687f518dd6d767c,,,,
745552,2024-07-12,2024,R,F,N,1,143,PHI,133,OAK,2681,statsapi/2024/745552.json.gz,138234,2551f3f90f185285acd0c2f22fb6842b9f508fa68d93cf78be7bfd605afde86e,,,,
745800,2024-07-12,2024,R,F,N,1,121,NYM,115,COL,3289,statsapi/2024/745800.json.gz,138090,ab3a41fb8673cde701ff7ebdb3e5f0f393772a27e04628205dec44fbc0a34eff,,,,
745965,2024-07-12,2024,R,F,N,1,158,MIL,120,WSH,32,statsapi/2024/745965.json.gz,139385,bcf5de01e2e2ffe981b5a87cb2b8291e7dd05abdbb331d463674ffe007244a82,,,,
746207,2024-07-12,2024,R,F,N,1,108,LAA,136,SEA,1,statsapi/2024/746207.json.gz,137662,016942a69d16241bc8d803621d39f87bd9fcc5d7dacd46fbeab91edd612ff693,,,,
746371,2024-07-12,2024,R,F,N,1,117,HOU,140,TEX,2392,statsapi/2024/746371.json.gz,125112,463767776b5a36171385406e4ca89e9a4b22bcb5af66987f4fb6885b5de1a3a3,,,,
746450,2024-07-12,2024,R,F,N,1,116,DET,119,LAD,2394,statsapi/2024/746450.json.gz,148938,4d111a8431d389c3ba02e4df94f4d586b4731574ac0081e9b5e32ace4180c721,,,,
746685,2024-07-12,2024,R,F,N,1,113,CIN,146,MIA,2602,statsapi/2024/746685.json.gz,125643,db3ed5eebc7db1f213ff0898ebd59633a2767d5f0f4924033f45ec0edfec1549,,,,
746774,2024-07-12,2024,R,F,N,1,145,CWS,134,PIT,4,statsapi/2024/746774.json.gz,119792,51a44d1ae2c2316aeca628d02e2fa61ffd669a406b73203e12202f57df273b88,,,,
746936,2024-07-12,2024,R,F,N,1,111,BOS,118,KC,3,statsapi/2024/746936.json.gz,125453,f14ede0d0d5f04032d600101c73a072cc91bc6ac934fd5f58c9d546b6f683900,,,,
747012,2024-07-12,2024,R,F,N,1,110,BAL,147,NYY,2,statsapi/2024/747012.json.gz,135761,b463dc7514825cbfe41c239b8351d69fdc8faaecf832741a7499fa733ac57b8f,,,,
747175,2024-07-12,2024,R,F,N,1,109,AZ,141,TOR,15,statsapi/2024/747175.json.gz,131389,048791e67c9de4909262e2940fb423b2c353e2e5bd2e19df30f9d3123d50fc70,,,,
745067,2024-07-13,2024,R,F,N,1,139,TB,114,CLE,12,statsapi/2024/745067.json.gz,129361,ff4fb4cca01facb6b8173cd1438852534044775695083981f951ae803d6678ed,,,,
745152,2024-07-13,2024,R,F,S,1,138,STL,112,CHC,2889,statsapi/2024/745152.json.gz,131237,f0d96894c06aa3992594671c6e002f64f53ec93d8f9af915b9996717ca5a2657,,,,
745175,2024-07-13,2024,R,F,S,2,138,STL,112,CHC,2889,statsapi/2024/745175.json.gz,131153,8abb5663e88f5ac4716ab58e61959a15c21fad66ea684968ad56c1515f4c0f03,,,,
745311,2024-07-13,2024,R,F,N,1,137,SF,142,MIN,2395,statsapi/2024/745311.json.gz,137584,996e3734a80afc98b1034f3c68865802c449dfe4a0b3210360784eb7048baf78,,,,
745392,2024-07-13,2024,R,F,N,1,135,SD,144,ATL,2680,statsapi/2024/745392.json.gz,127694,ad80058deda7b0b326d556fcb91b7af0232f8137271cd42be1f48fecc45db566,,,,
745549,2024-07-13,2024,R,F,N,1,143,PHI,133,OAK,2681,statsapi/2024/745549.json.gz,140775,8fc3a5cd2cabc3f0ad34d7604bde443223e85faf2fe350fea9447fac7167129d,,,,
745798,2024-07-13,2024,R,F,N,1,121,NYM,115,COL,3289,statsapi/2024/745798.json.gz,135154,9af2c916b027b543cedc70ccf3cd37655b7baa041a90eb941b0fccd79316c04f,,,,
745963,2024-07-13,2024,R,F,N,1,158,MIL,120,WSH,32,statsapi/2024/745963.json.gz,144264,4a37c6874615146bc5802a5f898c430d481f6b33dbd7454c11be77a90a6b7efa,,,,
746202,2024-07-13,2024,R,F,N,1,108,LAA,136,SEA,1,statsapi/2024/746202.json.gz,112832,c08ed7ddcf00a9a0a827fac0681b61acddfd743f5e431c15371a89b0a5adbf59,,,,
746369,2024-07-13,2024,R,F,N,1,117,HOU,140,TEX,2392,statsapi/2024/746369.json.gz,138380,9336ec424eb7502c85ea2fe8fb7fc3378ba8f0fefda6547ea934c361634ea411,,,,
746447,2024-07-13,2024,R,F,N,1,116,DET,119,LAD,2394,statsapi/2024/746447.json.gz,159146,70af896fa6d937f5824dbcbfc952147e9f2f2be3f9cee9d0b85a11c22f508ff7,,,,
746687,2024-07-13,2024,R,F,N,1,113,CIN,146,MIA,2602,statsapi/2024/746687.json.gz,140064,700b1329c87160340bea778699c18dfa39a707d8061b8a563d97468bf7b1a679,,,,
746766,2024-07-13,2024,R,F,N,1,145,CWS,134,PIT,4,statsapi/2024/746766.json.gz,129811,5ac608048bda91b8cc4f6460b0fc36b2a305aea33fdd3a4eeb970e0a342ebfce,,,,
746930,2024-07-13,2024,R,F,N,1,111,BOS,118,KC,3,statsapi/2024/746930.json.gz,117210,567652c2495f9fe7059f5ed4c6bedacfe0e8c07b0d685fcd143680b8e13bdb34,,,,
747013,2024-07-13,2024,R,F,N,1,110,BAL,147,NYY,2,statsapi/2024/747013.json.gz,131004,4fd114e75b86a993f11e45c0102c77bf6951b78757a3d210e187fef3bbdda4c9,,,,
747177,2024-07-13,2024,R,F,N,1,109,AZ,141,TOR,15,statsapi/2024/747177.json.gz,137803,3bf15610fa8ced9c8f9a5f62386a5f1b7ff7c87522cf9e9864c0978edd943ca4,,,,
745066,2024-07-14,2024,R,F,N,1,139,TB,114,CLE,12,statsapi/2024/745066.json.gz,109849,844616b6b167d8be338e21c4ff818352cd7685d91fe449a691efe70064aaa198,,,,
745151,2024-07-14,2024,R,F,N,1,138,STL,112,CHC,2889,statsapi/2024/745151.json.gz,119313,a9e98fd893b131b318ac96474e3d2f90aa69166233c86c164618e7c172c39cdc,,,,
745314,2024-07-14,2024,R,F,N,1,137,SF,142,MIN,2395,statsapi/2024/745314.json.gz,115924,cda8acbb55fb9c3b36c5ee849c1bf55f8e383e29df51cec87e6a77b39407f3ea,,,,
745385,2024-07-14,2024,R,F,N,1,135,SD,144,ATL,2680,statsapi/2024/745385.json.gz,129723,28943c86b7328c232a4ea62029f4612b9e0a5aa8ca72524c16f973040243546c,,,,
745551,2024-07-14,2024,R,F,N,1,143,PHI,133,OAK,2681,statsapi/2024/745551.json.gz,135360,54901899a474c763dd0c0af467d32f4419796c01fa5096321cf3007c0e08ad75,,,,
745797,2024-07-14,2024,R,F,N,1,121,NYM,115,COL,3289,statsapi/2024/745797.json.gz,146856,0008ff15e52a47d9709fdb6cb1f2997d1a37584715a3af0fb4d8f15ae01ec3ee,,,,
745962,2024-07-14,2024,R,F,N,1,158,MIL,120,WSH,32,statsapi/2024/745962.json.gz,133272,21f9f98d3bfbd5a9c57c886d00d493dc379616317ed3d4b2691cdbb449981e42,,,,
746201,2024-07-14,2024,R,F,N,1,108,LAA,136,SEA,1,statsapi/2024/746201.json.gz,125290,75dfbd7428dab51163bb73c94341f372f79a1ceff300dba1f6cc59dc9a963eb3,,,,
746370,2024-07-14,2024,R,F,N,1,117,HOU,140,TEX,2392,statsapi/2024/746370.json.gz,123414,53e526ffa937a8bba5f1aa47468fb26992005077655e792b6ed959e3cfb79ef7,,,,
746449,2024-07-14,2024,R,F,N,1,116,DET,119,LAD,2394,statsapi/2024/746449.json.gz,137247,8f7e34a2430b0052249e943d8f3e792f492207dd65d0aaf91783bf9fd913628e,,,,
746686,2024-07-14,2024,R,F,N,1,113,CIN,146,MIA,2602,statsapi/2024/746686.json.gz,132176,90e71003a5f9c285ea8658a057f1d5242d4eb4c337c5989e04779af47adb1056,,,,
746769,2024-07-14,2024,R,F,N,1,145,CWS,134,PIT,4,statsapi/2024/746769.json.gz,138501,230d1d4dd56f8db1faa7cbf15498bdf16d61689b526771a3ea98bb87331433b4,,,,
746932,2024-07-14,2024,R,F,N,1,111,BOS,118,KC,3,statsapi/2024/746932.json.gz,131424,e037b35ad0d72acd71b126089a42396d7b98371d84e77c9619d3bb770f311d1c,,,,
747009,2024-07-14,2024,R,F,N,1,110,BAL,147,NYY,2,statsapi/2024/747009.json.gz,149977,9b1764e3095ad8561efd5641f4f7a2bcb50a78e230dbaa558315b806829e9a86,,,,
747176,2024-07-14,2024,R,F,N,1,109,AZ,141,TOR,15,statsapi/2024/747176.json.gz,136993,98fd40eb8fffd1687a434744442d9fc362ce876dcb07418c93a4fe244bb50ded,,,,
747298,2024-07-16,2024,A,F,N,1,159,AL,160,NL,5325,,,,,,,
744829,2024-07-19,2024,R,F,N,1,120,WSH,113,CIN,3309,statsapi/2024/744829.json.gz,140207,04f123d5606520edf9d95a171da00d12b6fc941be8dbaee9e1b062bc8ccb46a6,,,,
744911,2024-07-19,2024,R,F,N,1,141,TOR,116,DET,14,statsapi/2024/744911.json.gz,125687,b8355aa45c20b6827cbcb8f6aea8b58e20327e332ea000ce1296ab7c1394e9db,,,,
