team_id,team_name,team_url,conference_id,conference,division,year,season_id,season_team_id
30090,Tex. A&M Int'l,/team/30090/12560,28723,Heartland,2,2017,12560,NA
30090,Tex. A&M Int'l,/team/30090/12360,28723,Heartland,2,2016,12360,NA
30090,Tex. A&M Int'l,/team/30090/12080,28723,Heartland,2,2015,12080,NA
30090,Tex. A&M Int'l,/team/30090/11620,28723,Heartland,2,2014,11620,NA
30090,Tex. A&M Int'l,/team/30090/11320,28723,Heartland,2,2013,11320,NA
30090,Tex. A&M Int'l,/team/30090/10942,28723,Heartland,2,2012,10942,NA
30090,Tex. A&M Int'l,/team/30090/10561,28723,Heartland,2,2011,10561,NA
30090,Tex. A&M Int'l,/team/30090/10240,28723,Heartland,2,2010,10240,NA
696,Tex. A&M-Kingsville,/teams/615088,868,Lone Star,2,2026,17040,615088
696,Tex. A&M-Kingsville,/teams/596940,868,Lone Star,2,2025,16840,596940
696,Tex. A&M-Kingsville,/team/696/16580,868,Lone Star,2,2024,16580,NA
696,Tex. A&M-Kingsville,/team/696/16340,868,Lone Star,2,2023,16340,NA
696,Tex. A&M-Kingsville,/team/696/15860,868,Lone Star,2,2022,15860,NA
696,Tex. A&M-Kingsville,/team/696/15580,868,Lone Star,2,2021,15580,NA
696,Tex. A&M-Kingsville,/team/696/15204,868,Lone Star,2,2020,15204,NA
696,Tex. A&M-Kingsville,/team/696/14781,868,Lone Star,2,2019,14781,NA
696,Tex. A&M-Kingsville,/team/696/12973,868,Lone Star,2,2018,12973,NA
696,Tex. A&M-Kingsville,/team/696/12560,868,Lone Star,2,2017,12560,NA
696,Tex. A&M-Kingsville,/team/696/12360,868,Lone Star,2,2016,12360,NA
696,Tex. A&M-Kingsville,/team/696/12080,868,Lone Star,2,2015,12080,NA
696,Tex. A&M-Kingsville,/team/696/11620,868,Lone Star,2,2014,11620,NA
696,Tex. A&M-Kingsville,/team/696/11320,868,Lone Star,2,2013,11320,NA
696,Tex. A&M-Kingsville,/team/696/10942,868,Lone Star,2,2012,10942,NA
696,Tex. A&M-Kingsville,/team/696/10561,868,Lone Star,2,2011,10561,NA
696,Tex. A&M-Kingsville,/team/696/10240,868,Lone Star,2,2010,10240,NA
30088,Tex. Permian Basin,/team/30088/16580,868,Lone Star,2,2024,16580,NA
30088,Tex. Permian Basin,/team/30088/16340,868,Lone Star,2,2023,16340,NA
30088,Tex. Permian Basin,/team/30088/15860,868,Lone Star,2,2022,15860,NA
30088,Tex. Permian Basin,/team/30088/15580,868,Lone Star,2,2021,15580,NA
30088,Tex. Permian Basin,/team/30088/15204,868,Lone Star,2,2020,15204,NA
30088,Tex. Permian Basin,/team/30088/14781,868,Lone Star,2,2019,14781,NA
30088,Tex. Permian Basin,/team/30088/12973,868,Lone Star,2,2018,12973,NA
30088,Tex. Permian Basin,/team/30088/12560,868,Lone Star,2,2017,12560,NA
30088,Tex. Permian Basin,/team/30088/12360,28723,Heartland,2,2016,12360,NA
30088,Tex. Permian Basin,/team/30088/12080,28723,Heartland,2,2015,12080,NA
30088,Tex. Permian Basin,/team/30088/11620,28723,Heartland,2,2014,11620,NA
30088,Tex. Permian Basin,/team/30088/11320,28723,Heartland,2,2013,11320,NA
30088,Tex. Permian Basin,/team/30088/10942,28723,Heartland,2,2012,10942,NA
30088,Tex. Permian Basin,/team/30088/10561,28723,Heartland,2,2011,10561,NA
30088,Tex. Permian Basin,/team/30088/10240,28723,Heartland,2,2010,10240,NA
NA,Texas-Dallas,/teams/615124,868,Lone Star,2,2026,17040,615124
NA,Texas-Dallas,/teams/597173,868,Lone Star,2,2025,16840,597173
1402,Thomas More,/teams/615116,30182,G-MAC,2,2026,17040,615116
1402,Thomas More,/teams/596969,30182,G-MAC,2,2025,16840,596969
1402,Thomas More,/team/1402/16580,30182,G-MAC,2,2024,16580,NA
1402,Thomas More,/team/1402/16340,30182,G-MAC,2,2023,16340,NA
1403,Tiffin,/teams/614903,30182,G-MAC,2,2026,17040,614903
1403,Tiffin,/teams/596753,30182,G-MAC,2,2025,16840,596753
1403,Tiffin,/team/1403/16580,30182,G-MAC,2,2024,16580,NA
1403,Tiffin,/team/1403/16340,30182,G-MAC,2,2023,16340,NA
1403,Tiffin,/team/1403/15860,30182,G-MAC,2,2022,15860,NA
1403,Tiffin,/team/1403/15580,30182,G-MAC,2,2021,15580,NA
1403,Tiffin,/team/1403/15204,30182,G-MAC,2,2020,15204,NA
1403,Tiffin,/team/1403/14781,30182,G-MAC,2,2019,14781,NA
1403,Tiffin,/team/1403/12973,854,GLIAC,2,2018,12973,NA
1403,Tiffin,/team/1403/12560,854,GLIAC,2,2017,12560,NA
1403,Tiffin,/team/1403/12360,854,GLIAC,2,2016,12360,NA
1403,Tiffin,/team/1403/12080,854,GLIAC,2,2015,12080,NA
1403,Tiffin,/team/1403/11620,854,GLIAC,2,2014,11620,NA
1403,Tiffin,/team/1403/11320,854,GLIAC,2,2013,11320,NA
1403,Tiffin,/team/1403/10942,854,GLIAC,2,2012,10942,NA
1403,Tiffin,/team/1403/10561,854,GLIAC,2,2011,10561,NA
1403,Tiffin,/team/1403/10240,854,GLIAC,2,2010,10240,NA
30002,Trevecca Nazarene,/teams/614949,858,Gulf South,2,2026,17040,614949
30002,Trevecca Nazarene,/teams/596799,858,Gulf South,2,2025,16840,596799
30002,Trevecca Nazarene,/team/30002/16580,30182,G-MAC,2,2024,16580,NA
30002,Trevecca Nazarene,/team/30002/16340,30182,G-MAC,2,2023,16340,NA
30002,Trevecca Nazarene,/team/30002/15860,30182,G-MAC,2,2022,15860,NA
30002,Trevecca Nazarene,/team/30002/15580,30182,G-MAC,2,2021,15580,NA
30002,Trevecca Nazarene,/team/30002/15204,30182,G-MAC,2,2020,15204,NA
30002,Trevecca Nazarene,/team/30002/14781,30182,G-MAC,2,2019,14781,NA
30002,Trevecca Nazarene,/team/30002/12973,30182,G-MAC,2,2018,12973,NA
30002,Trevecca Nazarene,/team/30002/12560,30182,G-MAC,2,2017,12560,NA
30002,Trevecca Nazarene,/team/30002/12360,30182,G-MAC,2,2016,12360,NA
30002,Trevecca Nazarene,/team/30002/12080,30182,G-MAC,2,2015,12080,NA
499,Truman St.,/teams/615066,855,GLVC,2,2026,17040,615066
499,Truman St.,/teams/596918,855,GLVC,2,2025,16840,596918
499,Truman St.,/team/499/16580,855,GLVC,2,2024,16580,NA
499,Truman St.,/team/499/16340,855,GLVC,2,2023,16340,NA
499,Truman St.,/team/499/15860,855,GLVC,2,2022,15860,NA
499,Truman St.,/team/499/15580,855,GLVC,2,2021,15580,NA
499,Truman St.,/team/499/15204,855,GLVC,2,2020,15204,NA
499,Truman St.,/team/499/14781,855,GLVC,2,2019,14781,NA
499,Truman St.,/team/499/12973,855,GLVC,2,2018,12973,NA
499,Truman St.,/team/499/12560,855,GLVC,2,2017,12560,NA
499,Truman St.,/team/499/12360,855,GLVC,2,2016,12360,NA
499,Truman St.,/team/499/12080,855,GLVC,2,2015,12080,NA
499,Truman St.,/team/499/11620,855,GLVC,2,2014,11620,NA
499,Truman St.,/team/499/11320,883,Mid-America Intercollegiate,2,2013,11320,NA
499,Truman St.,/team/499/10942,883,Mid-America Intercollegiate,2,2012,10942,NA
499,Truman St.,/team/499/10561,883,Mid-America Intercollegiate,2,2011,10561,NA
499,Truman St.,/team/499/10240,883,Mid-America Intercollegiate,2,2010,10240,NA
12830,Tusculum,/teams/614940,12850,SAC,2,2026,17040,614940
12830,Tusculum,/teams/596790,12850,SAC,2,2025,16840,596790
12830,Tusculum,/team/12830/16580,12850,SAC,2,2024,16580,NA
12830,Tusculum,/team/12830/16340,12850,SAC,2,2023,16340,NA
12830,Tusculum,/team/12830/15860,12850,SAC,2,2022,15860,NA
12830,Tusculum,/team/12830/15580,12850,SAC,2,2021,15580,NA
12830,Tusculum,/team/12830/15204,12850,SAC,2,2020,15204,NA
12830,Tusculum,/team/12830/14781,12850,SAC,2,2019,14781,NA
12830,Tusculum,/team/12830/12973,12850,SAC,2,2018,12973,NA
12830,Tusculum,/team/12830/12560,12850,SAC,2,2017,12560,NA
12830,Tusculum,/team/12830/12360,12850,SAC,2,2016,12360,NA
12830,Tusculum,/team/12830/12080,12850,SAC,2,2015,12080,NA
12830,Tusculum,/team/12830/11620,12850,SAC,2,2014,11620,NA
12830,Tusculum,/team/12830/11320,12850,SAC,2,2013,11320,NA
12830,Tusculum,/team/12830/10942,12850,SAC,2,2012,10942,NA
12830,Tusculum,/team/12830/10561,12850,SAC,2,2011,10561,NA
12830,Tusculum,/team/12830/10240,12850,SAC,2,2010,10240,NA
720,Tuskegee,/teams/615089,913,SIAC,2,2026,17040,615089
720,Tuskegee,/teams/596941,913,SIAC,2,2025,16840,596941
720,Tuskegee,/team/720/16580,913,SIAC,2,2024,16580,NA
720,Tuskegee,/team/720/16340,913,SIAC,2,2023,16340,NA
720,Tuskegee,/team/720/15860,913,SIAC,2,2022,15860,NA
720,Tuskegee,/team/720/15580,913,SIAC,2,2021,15580,NA
720,Tuskegee,/team/720/15204,913,SIAC,2,2020,15204,NA
720,Tuskegee,/team/720/14781,913,SIAC,2,2019,14781,NA
720,Tuskegee,/team/720/12973,913,SIAC,2,2018,12973,NA
720,Tuskegee,/team/720/12560,913,SIAC,2,2017,12560,NA
720,Tuskegee,/team/720/12360,913,SIAC,2,2016,12360,NA
720,Tuskegee,/team/720/12080,913,SIAC,2,2015,12080,NA
720,Tuskegee,/team/720/11620,913,SIAC,2,2014,11620,NA
720,Tuskegee,/team/720/11320,913,SIAC,2,2013,11320,NA
720,Tuskegee,/team/720/10942,913,SIAC,2,2012,10942,NA
720,Tuskegee,/team/720/10561,913,SIAC,2,2011,10561,NA
720,Tuskegee,/team/720/10240,913,SIAC,2,2010,10240,NA
NA,UAH,/teams/615000,858,Gulf South,2,2026,17040,615000
NA,UAH,/teams/596851,858,Gulf South,2,2025,16840,596851
112,UC San Diego,/team/112/15204,828,CCAA,2,2020,15204,NA
112,UC San Diego,/team/112/14781,828,CCAA,2,2019,14781,NA
112,UC San Diego,/team/112/12973,828,CCAA,2,2018,12973,NA
112,UC San Diego,/team/112/12560,828,CCAA,2,2017,12560,NA
112,UC San Diego,/team/112/12360,828,CCAA,2,2016,12360,NA
112,UC San Diego,/team/112/12080,828,CCAA,2,2015,12080,NA
112,UC San Diego,/team/112/11620,828,CCAA,2,2014,11620,NA
112,UC San Diego,/team/112/11320,828,CCAA,2,2013,11320,NA
112,UC San Diego,/team/112/10942,828,CCAA,2,2012,10942,NA
112,UC San Diego,/team/112/10561,828,CCAA,2,2011,10561,NA
112,UC San Diego,/team/112/10240,828,CCAA,2,2010,10240,NA
9754,UC-Colo. Springs,/team/9754/16580,13128,RMAC,2,2024,16580,NA
9754,UC-Colo. Springs,/team/9754/16340,13128,RMAC,2,2023,16340,NA
9754,UC-Colo. Springs,/team/9754/15860,13128,RMAC,2,2022,15860,NA
9754,UC-Colo. Springs,/team/9754/15580,13128,RMAC,2,2021,15580,NA
9754,UC-Colo. Springs,/team/9754/15204,13128,RMAC,2,2020,15204,NA
9754,UC-Colo. Springs,/team/9754/14781,13128,RMAC,2,2019,14781,NA
9754,UC-Colo. Springs,/team/9754/12973,13128,RMAC,2,2018,12973,NA
9754,UC-Colo. Springs,/team/9754/12560,13128,RMAC,2,2017,12560,NA
NA,UCCS,/teams/614932,13128,RMAC,2,2026,17040,614932
NA,UCCS,/teams/596782,13128,RMAC,2,2025,16840,596782
2743,UIW,/team/2743/11320,868,Lone Star,2,2013,11320,NA
2743,UIW,/team/2743/10942,868,Lone Star,2,2012,10942,NA
2743,UIW,/team/2743/10561,868,Lone Star,2,2011,10561,NA
2743,UIW,/team/2743/10240,28723,Heartland,2,2010,10240,NA
309,UIndy,/teams/615041,855,GLVC,2,2026,17040,615041
309,UIndy,/teams/596892,855,GLVC,2,2025,16840,596892
309,UIndy,/team/309/16580,855,GLVC,2,2024,16580,NA
309,UIndy,/team/309/16340,855,GLVC,2,2023,16340,NA
309,UIndy,/team/309/15860,855,GLVC,2,2022,15860,NA
309,UIndy,/team/309/15580,855,GLVC,2,2021,15580,NA
309,UIndy,/team/309/15204,855,GLVC,2,2020,15204,NA
309,UIndy,/team/309/14781,855,GLVC,2,2019,14781,NA
309,UIndy,/team/309/12973,855,GLVC,2,2018,12973,NA
309,UIndy,/team/309/12560,855,GLVC,2,2017,12560,NA
309,UIndy,/team/309/12360,855,GLVC,2,2016,12360,NA
309,UIndy,/team/309/12080,855,GLVC,2,2015,12080,NA
309,UIndy,/team/309/11620,855,GLVC,2,2014,11620,NA
309,UIndy,/team/309/11320,855,GLVC,2,2013,11320,NA
309,UIndy,/team/309/10942,855,GLVC,2,2012,10942,NA
309,UIndy,/team/309/10561,855,GLVC,2,2011,10561,NA
309,UIndy,/team/309/10240,855,GLVC,2,2010,10240,NA
368,UMass Lowell,/team/368/11320,899,NE10,2,2013,11320,NA
368,UMass Lowell,/team/368/10942,899,NE10,2,2012,10942,NA
368,UMass Lowell,/team/368/10561,899,NE10,2,2011,10561,NA
368,UMass Lowell,/team/368/10240,899,NE10,2,2010,10240,NA
537,UNC Pembroke,/teams/615070,4423,Conference Carolinas,2,2026,17040,615070
537,UNC Pembroke,/teams/596922,4423,Conference Carolinas,2,2025,16840,596922
537,UNC Pembroke,/team/537/16580,4423,Conference Carolinas,2,2024,16580,NA
537,UNC Pembroke,/team/537/16340,4423,Conference Carolinas,2,2023,16340,NA
537,UNC Pembroke,/team/537/15860,4423,Conference Carolinas,2,2022,15860,NA
537,UNC Pembroke,/team/537/15580,12923,Peach Belt,2,2021,15580,NA
537,UNC Pembroke,/team/537/15204,12923,Peach Belt,2,2020,15204,NA
537,UNC Pembroke,/team/537/14781,12923,Peach Belt,2,2019,14781,NA
537,UNC Pembroke,/team/537/12973,12923,Peach Belt,2,2018,12973,NA
537,UNC Pembroke,/team/537/12560,12923,Peach Belt,2,2017,12560,NA
537,UNC Pembroke,/team/537/12360,12923,Peach Belt,2,2016,12360,NA
537,UNC Pembroke,/team/537/12080,12923,Peach Belt,2,2015,12080,NA
537,UNC Pembroke,/team/537/11620,12923,Peach Belt,2,2014,11620,NA
537,UNC Pembroke,/team/537/11320,12923,Peach Belt,2,2013,11320,NA
537,UNC Pembroke,/team/537/10942,12923,Peach Belt,2,2012,10942,NA
537,UNC Pembroke,/team/537/10561,12923,Peach Belt,2,2011,10561,NA
537,UNC Pembroke,/team/537/10240,12923,Peach Belt,2,2010,10240,NA
11276,USC Aiken,/teams/614934,12923,Peach Belt,2,2026,17040,614934
11276,USC Aiken,/teams/596784,12923,Peach Belt,2,2025,16840,596784
11276,USC Aiken,/team/11276/16580,12923,Peach Belt,2,2024,16580,NA
11276,USC Aiken,/team/11276/16340,12923,Peach Belt,2,2023,16340,NA
11276,USC Aiken,/team/11276/15860,12923,Peach Belt,2,2022,15860,NA
11276,USC Aiken,/team/11276/15580,12923,Peach Belt,2,2021,15580,NA
11276,USC Aiken,/team/11276/15204,12923,Peach Belt,2,2020,15204,NA
11276,USC Aiken,/team/11276/14781,12923,Peach Belt,2,2019,14781,NA
11276,USC Aiken,/team/11276/12973,12923,Peach Belt,2,2018,12973,NA
11276,USC Aiken,/team/11276/12560,12923,Peach Belt,2,2017,12560,NA
11276,USC Aiken,/team/11276/12360,12923,Peach Belt,2,2016,12360,NA
11276,USC Aiken,/team/11276/12080,12923,Peach Belt,2,2015,12080,NA
11276,USC Aiken,/team/11276/11620,12923,Peach Belt,2,2014,11620,NA
11276,USC Aiken,/team/11276/11320,12923,Peach Belt,2,2013,11320,NA
11276,USC Aiken,/team/11276/10942,12923,Peach Belt,2,2012,10942,NA
11276,USC Aiken,/team/11276/10561,12923,Peach Belt,2,2011,10561,NA
11276,USC Aiken,/team/11276/10240,12923,Peach Belt,2,2010,10240,NA
30259,USC Beaufort,/teams/614872,12923,Peach Belt,2,2026,17040,614872
30259,USC Beaufort,/teams/596722,12923,Peach Belt,2,2025,16840,596722
30259,USC Beaufort,/team/30259/16580,12923,Peach Belt,2,2024,16580,NA
30259,USC Beaufort,/team/30259/16340,12923,Peach Belt,2,2023,16340,NA
28594,USciences,/team/28594/15860,28752,CACC,2,2022,15860,NA
28594,USciences,/team/28594/15580,28752,CACC,2,2021,15580,NA
28594,USciences,/team/28594/15204,28752,CACC,2,2020,15204,NA
28594,USciences,/team/28594/14781,28752,CACC,2,2019,14781,NA
28594,USciences,/team/28594/12973,28752,CACC,2,2018,12973,NA
28594,USciences,/team/28594/12560,28752,CACC,2,2017,12560,NA
28594,USciences,/team/28594/12360,28752,CACC,2,2016,12360,NA
28594,USciences,/team/28594/12080,28752,CACC,2,2015,12080,NA
28594,USciences,/team/28594/11620,28752,CACC,2,2014,11620,NA
28594,USciences,/team/28594/11320,28752,CACC,2,2013,11320,NA
28594,USciences,/team/28594/10942,28752,CACC,2,2012,10942,NA
28594,USciences,/team/28594/10561,28752,CACC,2,2011,10561,NA
28594,USciences,/team/28594/10240,28752,CACC,2,2010,10240,NA
NA,UT Permian Basin,/teams/614960,868,Lone Star,2,2026,17040,614960
NA,UT Permian Basin,/teams/596810,868,Lone Star,2,2025,16840,596810
30028,UT Tyler,/teams/614995,868,Lone Star,2,2026,17040,614995
30028,UT Tyler,/teams/596846,868,Lone Star,2,2025,16840,596846
30028,UT Tyler,/team/30028/16580,868,Lone Star,2,2024,16580,NA
30028,UT Tyler,/team/30028/16340,868,Lone Star,2,2023,16340,NA
30028,UT Tyler,/team/30028/15860,868,Lone Star,2,2022,15860,NA
30028,UT Tyler,/team/30028/15580,868,Lone Star,2,2021,15580,NA
30028,UT Tyler,/team/30028/15204,868,Lone Star,2,2020,15204,NA
30181,UVA Wise,/teams/614984,12850,SAC,2,2026,17040,614984
30181,UVA Wise,/teams/596835,12850,SAC,2,2025,16840,596835
30181,UVA Wise,/team/30181/16580,12850,SAC,2,2024,16580,NA
30181,UVA Wise,/team/30181/16340,12850,SAC,2,2023,16340,NA
30181,UVA Wise,/team/30181/15860,12850,SAC,2,2022,15860,NA
30181,UVA Wise,/team/30181/15580,12850,SAC,2,2021,15580,NA
30181,UVA Wise,/team/30181/15204,12850,SAC,2,2020,15204,NA
30181,UVA Wise,/team/30181/14781,30183,MEC,2,2019,14781,NA
30181,UVA Wise,/team/30181/12973,30183,MEC,2,2018,12973,NA
30181,UVA Wise,/team/30181/12560,30183,MEC,2,2017,12560,NA
30181,UVA Wise,/team/30181/12360,30183,MEC,2,2016,12360,NA
30153,Union (TN),/teams/614978,858,Gulf South,2,2026,17040,614978
30153,Union (TN),/teams/596829,858,Gulf South,2,2025,16840,596829
30153,Union (TN),/team/30153/16580,858,Gulf South,2,2024,16580,NA
30153,Union (TN),/team/30153/16340,858,Gulf South,2,2023,16340,NA
30153,Union (TN),/team/30153/15860,858,Gulf South,2,2022,15860,NA
30153,Union (TN),/team/30153/15580,858,Gulf South,2,2021,15580,NA
30153,Union (TN),/team/30153/15204,858,Gulf South,2,2020,15204,NA
30153,Union (TN),/team/30153/14781,858,Gulf South,2,2019,14781,NA
30153,Union (TN),/team/30153/12973,858,Gulf South,2,2018,12973,NA
30153,Union (TN),/team/30153/12560,858,Gulf South,2,2017,12560,NA
30153,Union (TN),/team/30153/12360,858,Gulf South,2,2016,12360,NA
30153,Union (TN),/team/30153/12080,858,Gulf South,2,2015,12080,NA
728,Upper Iowa,/teams/615090,855,GLVC,2,2026,17040,615090
728,Upper Iowa,/teams/596942,855,GLVC,2,2025,16840,596942
728,Upper Iowa,/team/728/16580,12853,NSIC,2,2024,16580,NA
728,Upper Iowa,/team/728/16340,12853,NSIC,2,2023,16340,NA
728,Upper Iowa,/team/728/15860,12853,NSIC,2,2022,15860,NA
728,Upper Iowa,/team/728/15580,12853,NSIC,2,2021,15580,NA
728,Upper Iowa,/team/728/15204,12853,NSIC,2,2020,15204,NA
728,Upper Iowa,/team/728/14781,12853,NSIC,2,2019,14781,NA
728,Upper Iowa,/team/728/12973,12853,NSIC,2,2018,12973,NA
728,Upper Iowa,/team/728/12560,12853,NSIC,2,2017,12560,NA
728,Upper Iowa,/team/728/12360,12853,NSIC,2,2016,12360,NA
728,Upper Iowa,/team/728/12080,12853,NSIC,2,2015,12080,NA
728,Upper Iowa,/team/728/11620,12853,NSIC,2,2014,11620,NA
728,Upper Iowa,/team/728/11320,12853,NSIC,2,2013,11320,NA
728,Upper Iowa,/team/728/10942,12853,NSIC,2,2012,10942,NA
728,Upper Iowa,/team/728/10561,12853,NSIC,2,2011,10561,NA
728,Upper Iowa,/team/728/10240,12853,NSIC,2,2010,10240,NA
30104,Urbana,/team/30104/15204,30183,MEC,2,2020,15204,NA
30104,Urbana,/team/30104/14781,30183,MEC,2,2019,14781,NA
30104,Urbana,/team/30104/12973,30183,MEC,2,2018,12973,NA
30104,Urbana,/team/30104/12560,30183,MEC,2,2017,12560,NA
30104,Urbana,/team/30104/12360,30183,MEC,2,2016,12360,NA
30104,Urbana,/team/30104/12080,30183,MEC,2,2015,12080,NA
30104,Urbana,/team/30104/11620,30183,MEC,2,2014,11620,NA
30095,Utah Tech,/team/30095/15204,13128,RMAC,2,2020,15204,NA
30095,Utah Tech,/team/30095/14781,13128,RMAC,2,2019,14781,NA
30095,Utah Tech,/team/30095/12973,19591,PacWest,2,2018,12973,NA
30095,Utah Tech,/team/30095/12560,19591,PacWest,2,2017,12560,NA
30095,Utah Tech,/team/30095/12360,19591,PacWest,2,2016,12360,NA
30095,Utah Tech,/team/30095/12080,19591,PacWest,2,2015,12080,NA
30095,Utah Tech,/team/30095/11620,19591,PacWest,2,2014,11620,NA
30095,Utah Tech,/team/30095/11320,19591,PacWest,2,2013,11320,NA
30095,Utah Tech,/team/30095/10942,19591,PacWest,2,2012,10942,NA
30095,Utah Tech,/team/30095/10561,19591,PacWest,2,2011,10561,NA
30095,Utah Tech,/team/30095/10240,19591,PacWest,2,2010,10240,NA
734,Valdosta St.,/teams/615091,858,Gulf South,2,2026,17040,615091
734,Valdosta St.,/teams/596943,858,Gulf South,2,2025,16840,596943
734,Valdosta St.,/team/734/16580,858,Gulf South,2,2024,16580,NA
734,Valdosta St.,/team/734/16340,858,Gulf South,2,2023,16340,NA
734,Valdosta St.,/team/734/15860,858,Gulf South,2,2022,15860,NA
734,Valdosta St.,/team/734/15580,858,Gulf South,2,2021,15580,NA
734,Valdosta St.,/team/734/15204,858,Gulf South,2,2020,15204,NA
734,Valdosta St.,/team/734/14781,858,Gulf South,2,2019,14781,NA
734,Valdosta St.,/team/734/12973,858,Gulf South,2,2018,12973,NA
734,Valdosta St.,/team/734/12560,858,Gulf South,2,2017,12560,NA
734,Valdosta St.,/team/734/12360,858,Gulf South,2,2016,12360,NA
734,Valdosta St.,/team/734/12080,858,Gulf South,2,2015,12080,NA
734,Valdosta St.,/team/734/11620,858,Gulf South,2,2014,11620,NA
734,Valdosta St.,/team/734/11320,858,Gulf South,2,2013,11320,NA
734,Valdosta St.,/team/734/10942,858,Gulf South,2,2012,10942,NA
734,Valdosta St.,/team/734/10561,858,Gulf South,2,2011,10561,NA
734,Valdosta St.,/team/734/10240,858,Gulf South,2,2010,10240,NA
30263,Vanguard,/teams/615120,19591,PacWest,2,2026,17040,615120
30263,Vanguard,/teams/596973,19591,PacWest,2,2025,16840,596973
30263,Vanguard,/team/30263/16580,99010,DII Independent,2,2024,16580,NA
743,Virginia St.,/teams/615092,99010,DII Independent,2,2026,17040,615092
743,Virginia St.,/teams/596944,99010,DII Independent,2,2025,16840,596944
743,Virginia St.,/team/743/16580,99010,DII Independent,2,2024,16580,NA
743,Virginia St.,/team/743/16340,99010,DII Independent,2,2023,16340,NA
743,Virginia St.,/team/743/15860,99010,DII Independent,2,2022,15860,NA
743,Virginia St.,/team/743/15580,99010,DII Independent,2,2021,15580,NA
743,Virginia St.,/team/743/15204,99010,DII Independent,2,2020,15204,NA
743,Virginia St.,/team/743/14781,99010,DII Independent,2,2019,14781,NA
743,Virginia St.,/team/743/12973,99010,DII Independent,2,2018,12973,NA
743,Virginia St.,/team/743/12560,832,CIAA,2,2017,12560,NA
743,Virginia St.,/team/743/12360,832,CIAA,2,2016,12360,NA
743,Virginia St.,/team/743/12080,832,CIAA,2,2015,12080,NA
743,Virginia St.,/team/743/11620,832,CIAA,2,2014,11620,NA
743,Virginia St.,/team/743/11320,832,CIAA,2,2013,11320,NA
743,Virginia St.,/team/743/10942,832,CIAA,2,2012,10942,NA
743,Virginia St.,/team/743/10561,832,CIAA,2,2011,10561,NA
743,Virginia St.,/team/743/10240,832,CIAA,2,2010,10240,NA
30141,Walsh,/teams/614972,30182,G-MAC,2,2026,17040,614972
30141,Walsh,/teams/596823,30182,G-MAC,2,2025,16840,596823
30141,Walsh,/team/30141/16580,30182,G-MAC,2,2024,16580,NA
30141,Walsh,/team/30141/16340,30182,G-MAC,2,2023,16340,NA
30141,Walsh,/team/30141/15860,30182,G-MAC,2,2022,15860,NA
30141,Walsh,/team/30141/15580,30182,G-MAC,2,2021,15580,NA
30141,Walsh,/team/30141/15204,30182,G-MAC,2,2020,15204,NA
30141,Walsh,/team/30141/14781,30182,G-MAC,2,2019,14781,NA
30141,Walsh,/team/30141/12973,30182,G-MAC,2,2018,12973,NA
30141,Walsh,/team/30141/12560,854,GLIAC,2,2017,12560,NA
30141,Walsh,/team/30141/12360,854,GLIAC,2,2016,12360,NA
30141,Walsh,/team/30141/12080,854,GLIAC,2,2015,12080,NA
30141,Walsh,/team/30141/11620,854,GLIAC,2,2014,11620,NA
30141,Walsh,/team/30141/11320,0,Independent,2,2013,11320,NA
2814,Washburn,/teams/614916,883,Mid-America Intercollegiate,2,2026,17040,614916
