year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,Date,Opponent,Result,opponent_slug
2020,15204,02/15/2020,Fla. Southern,233,10,Sunshine State,919,/team/233/15204,2,Lincoln Memorial,1176,1,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1830518/box_score,https://stats.ncaa.org/contests/1830518/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Fla. Southern,233,8,Sunshine State,919,/team/233/15204,2,Lincoln Memorial,1176,6,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1848553/box_score,https://stats.ncaa.org/contests/1848553/box_score,NA,NA,NA,NA
2020,15204,02/19/2020,Lincoln Memorial,1176,18,SAC,12850,/team/1176/15204,2,King (TN),30051,9,Conference Carolinas,4423,/team/30051/15204,2,NA,NA,/contests/1831071/box_score,https://stats.ncaa.org/contests/1831071/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Queens (NC),11504,8,SAC,12850,/team/11504/15204,2,Lincoln Memorial,1176,3,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1831205/box_score,https://stats.ncaa.org/contests/1831205/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Queens (NC),11504,2,SAC,12850,/team/11504/15204,2,Lincoln Memorial,1176,1,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1831472/box_score,https://stats.ncaa.org/contests/1831472/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Queens (NC),11504,1,SAC,12850,/team/11504/15204,2,Lincoln Memorial,1176,5,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1849147/box_score,https://stats.ncaa.org/contests/1849147/box_score,NA,NA,NA,NA
2020,15204,02/25/2020,Lincoln Memorial,1176,9,SAC,12850,/team/1176/15204,2,Lee,30013,8,Gulf South,858,/team/30013/15204,2,NA,NA,/contests/1832100/box_score,https://stats.ncaa.org/contests/1832100/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Newberry,1257,10,SAC,12850,/team/1257/15204,2,Lincoln Memorial,1176,3,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1832502/box_score,https://stats.ncaa.org/contests/1832502/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Newberry,1257,10,SAC,12850,/team/1257/15204,2,Lincoln Memorial,1176,8,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1832790/box_score,https://stats.ncaa.org/contests/1832790/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Newberry,1257,7,SAC,12850,/team/1257/15204,2,Lincoln Memorial,1176,6,SAC,12850,/team/1176/15204,2,NA,NA,/contests/1849186/box_score,https://stats.ncaa.org/contests/1849186/box_score,NA,NA,NA,NA
2020,15204,03/04/2020,Lincoln Memorial,1176,3,SAC,12850,/team/1176/15204,2,UVA Wise,30181,5,SAC,12850,/team/30181/15204,2,NA,NA,/contests/1833509/box_score,https://stats.ncaa.org/contests/1833509/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lincoln Memorial,1176,19,SAC,12850,/team/1176/15204,2,Carson-Newman,1000,6,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1834244/box_score,https://stats.ncaa.org/contests/1834244/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lincoln Memorial,1176,8,SAC,12850,/team/1176/15204,2,Carson-Newman,1000,5,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1847734/box_score,https://stats.ncaa.org/contests/1847734/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Lincoln Memorial,1176,4,SAC,12850,/team/1176/15204,2,Carson-Newman,1000,7,SAC,12850,/team/1000/15204,2,NA,NA,/contests/1971510/box_score,https://stats.ncaa.org/contests/1971510/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Lincoln Memorial,1176,15,SAC,12850,/team/1176/15204,2,Kentucky St.,332,3,SIAC,913,/team/332/15204,2,NA,NA,/contests/1835121/box_score,https://stats.ncaa.org/contests/1835121/box_score,NA,NA,NA,NA
2020,15204,03/11/2020,Lincoln Memorial,1176,7,SAC,12850,/team/1176/15204,2,Kentucky St.,332,1,SIAC,913,/team/332/15204,2,NA,NA,/contests/1848432/box_score,https://stats.ncaa.org/contests/1848432/box_score,NA,NA,NA,NA
2020,15204,01/31/2020,Florida Tech,230,5,Sunshine State,919,/team/230/15204,2,Lindenwood,30136,6,GLVC,855,/team/30136/15204,2,NA,10,/contests/1829547/box_score,https://stats.ncaa.org/contests/1829547/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Florida Tech,230,5,Sunshine State,919,/team/230/15204,2,Lindenwood,30136,4,GLVC,855,/team/30136/15204,2,NA,NA,/contests/1881478/box_score,https://stats.ncaa.org/contests/1881478/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Florida Tech,230,0,Sunshine State,919,/team/230/15204,2,Lindenwood,30136,12,GLVC,855,/team/30136/15204,2,NA,NA,/contests/1881484/box_score,https://stats.ncaa.org/contests/1881484/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Lindenwood,30136,9,GLVC,855,/team/30136/15204,2,Ohio Dominican,30119,0,G-MAC,30182,/team/30119/15204,2,NA,NA,/contests/1830466/box_score,https://stats.ncaa.org/contests/1830466/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Lindenwood,30136,4,GLVC,855,/team/30136/15204,2,Ohio Dominican,30119,0,G-MAC,30182,/team/30119/15204,2,NA,NA,/contests/1848366/box_score,https://stats.ncaa.org/contests/1848366/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Lindenwood,30136,4,GLVC,855,/team/30136/15204,2,Ohio Dominican,30119,0,G-MAC,30182,/team/30119/15204,2,NA,NA,/contests/1830768/box_score,https://stats.ncaa.org/contests/1830768/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Lindenwood,30136,13,GLVC,855,/team/30136/15204,2,Northwood,510,5,GLIAC,854,/team/510/15204,2,NA,NA,/contests/1831134/box_score,https://stats.ncaa.org/contests/1831134/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lindenwood,30136,4,GLVC,855,/team/30136/15204,2,Northwood,510,2,GLIAC,854,/team/510/15204,2,NA,NA,/contests/1831417/box_score,https://stats.ncaa.org/contests/1831417/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Lindenwood,30136,12,GLVC,855,/team/30136/15204,2,Northwood,510,2,GLIAC,854,/team/510/15204,2,NA,NA,/contests/1831795/box_score,https://stats.ncaa.org/contests/1831795/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lindenwood,30136,11,GLVC,855,/team/30136/15204,2,Truman St.,499,5,GLVC,855,/team/499/15204,2,NA,NA,/contests/1832792/box_score,https://stats.ncaa.org/contests/1832792/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lindenwood,30136,4,GLVC,855,/team/30136/15204,2,Truman St.,499,3,GLVC,855,/team/499/15204,2,NA,NA,/contests/1849188/box_score,https://stats.ncaa.org/contests/1849188/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Lindenwood,30136,4,GLVC,855,/team/30136/15204,2,Truman St.,499,3,GLVC,855,/team/499/15204,2,NA,NA,/contests/1833239/box_score,https://stats.ncaa.org/contests/1833239/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Lindenwood,30136,3,GLVC,855,/team/30136/15204,2,Truman St.,499,1,GLVC,855,/team/499/15204,2,NA,NA,/contests/1848024/box_score,https://stats.ncaa.org/contests/1848024/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lindenwood,30136,3,GLVC,855,/team/30136/15204,2,Southwest Baptist,2755,2,GLVC,855,/team/2755/15204,2,NA,11,/contests/1834247/box_score,https://stats.ncaa.org/contests/1834247/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lindenwood,30136,3,GLVC,855,/team/30136/15204,2,Southwest Baptist,2755,2,GLVC,855,/team/2755/15204,2,NA,NA,/contests/1847737/box_score,https://stats.ncaa.org/contests/1847737/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Lindenwood,30136,9,GLVC,855,/team/30136/15204,2,Southwest Baptist,2755,1,GLVC,855,/team/2755/15204,2,NA,NA,/contests/1834649/box_score,https://stats.ncaa.org/contests/1834649/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,UNC Pembroke,537,3,Peach Belt,12923,/team/537/15204,2,Lock Haven,360,4,PSAC,906,/team/360/15204,2,NA,NA,/contests/1963825/box_score,https://stats.ncaa.org/contests/1963825/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,UNC Pembroke,537,13,Peach Belt,12923,/team/537/15204,2,Lock Haven,360,2,PSAC,906,/team/360/15204,2,NA,NA,/contests/1963826/box_score,https://stats.ncaa.org/contests/1963826/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,UNC Pembroke,537,18,Peach Belt,12923,/team/537/15204,2,Lock Haven,360,4,PSAC,906,/team/360/15204,2,NA,NA,/contests/1830035/box_score,https://stats.ncaa.org/contests/1830035/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Glenville St.,1098,2,MEC,30183,/team/1098/15204,2,Lock Haven,360,3,PSAC,906,/team/360/15204,2,NA,NA,/contests/1969578/box_score,https://stats.ncaa.org/contests/1969578/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Concord ,1028,5,MEC,30183,/team/1028/15204,2,Lock Haven,360,6,PSAC,906,/team/360/15204,2,"Glenville, WV",10,/contests/1832955/box_score,https://stats.ncaa.org/contests/1832955/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Concord ,1028,3,MEC,30183,/team/1028/15204,2,Lock Haven,360,2,PSAC,906,/team/360/15204,2,"Glenville, W.Va.",NA,/contests/1969999/box_score,https://stats.ncaa.org/contests/1969999/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Cal U (PA) ,NA,4,NA,NA,NA,NA,Lock Haven,360,3,PSAC,906,/team/360/15204,2,"Wilson, NC",NA,/contests/1833888/box_score,https://stats.ncaa.org/contests/1833888/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Cal U (PA) ,NA,6,NA,NA,NA,NA,Lock Haven,360,7,PSAC,906,/team/360/15204,2,"Wilson, NC",9,/contests/1849303/box_score,https://stats.ncaa.org/contests/1849303/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lock Haven,360,2,PSAC,906,/team/360/15204,2,Ohio Dominican ,30119,14,G-MAC,30182,/team/30119/15204,2,"Wilson, NC",NA,/contests/1834049/box_score,https://stats.ncaa.org/contests/1834049/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lock Haven,360,4,PSAC,906,/team/360/15204,2,Mercyhurst ,408,11,PSAC,906,/team/408/15204,2,"Wilson, NC",NA,/contests/1834048/box_score,https://stats.ncaa.org/contests/1834048/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Lock Haven,360,1,PSAC,906,/team/360/15204,2,Shepherd ,10870,11,PSAC,906,/team/10870/15204,2,"Wilson, NC",NA,/contests/1834445/box_score,https://stats.ncaa.org/contests/1834445/box_score,NA,NA,NA,NA
2020,15204,03/09/2020,Virginia St.,743,1,DII Independent,99010,/team/743/15204,2,Lock Haven,360,2,PSAC,906,/team/360/15204,2,NA,NA,/contests/1834742/box_score,https://stats.ncaa.org/contests/1834742/box_score,NA,NA,NA,NA
2020,15204,01/31/2020,St. Edward's,1334,1,Lone Star,868,/team/1334/15204,2,Lubbock Christian,30177,3,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1829563/box_score,https://stats.ncaa.org/contests/1829563/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,St. Edward's,1334,4,Lone Star,868,/team/1334/15204,2,Lubbock Christian,30177,7,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1829641/box_score,https://stats.ncaa.org/contests/1829641/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,St. Edward's,1334,9,Lone Star,868,/team/1334/15204,2,Lubbock Christian,30177,2,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1829717/box_score,https://stats.ncaa.org/contests/1829717/box_score,NA,NA,NA,NA
2020,15204,02/07/2020,Lubbock Christian,30177,5,Lone Star,868,/team/30177/15204,2,St. Mary's (TX),1346,7,Lone Star,868,/team/1346/15204,2,NA,NA,/contests/1829856/box_score,https://stats.ncaa.org/contests/1829856/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Lubbock Christian,30177,7,Lone Star,868,/team/30177/15204,2,St. Mary's (TX),1346,16,Lone Star,868,/team/1346/15204,2,NA,NA,/contests/1829942/box_score,https://stats.ncaa.org/contests/1829942/box_score,NA,NA,NA,NA
2020,15204,02/09/2020,Lubbock Christian,30177,2,Lone Star,868,/team/30177/15204,2,St. Mary's (TX),1346,1,Lone Star,868,/team/1346/15204,2,NA,NA,/contests/1830064/box_score,https://stats.ncaa.org/contests/1830064/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Tex. A&M-Kingsville,696,2,Lone Star,868,/team/696/15204,2,Lubbock Christian,30177,1,Lone Star,868,/team/30177/15204,2,NA,10,/contests/1830332/box_score,https://stats.ncaa.org/contests/1830332/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Tex. A&M-Kingsville,696,2,Lone Star,868,/team/696/15204,2,Lubbock Christian,30177,1,Lone Star,868,/team/30177/15204,2,NA,8,/contests/1830611/box_score,https://stats.ncaa.org/contests/1830611/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Tex. A&M-Kingsville,696,4,Lone Star,868,/team/696/15204,2,Lubbock Christian,30177,0,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1848942/box_score,https://stats.ncaa.org/contests/1848942/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Tex. A&M-Kingsville,696,8,Lone Star,868,/team/696/15204,2,Lubbock Christian,30177,7,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1830874/box_score,https://stats.ncaa.org/contests/1830874/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Lubbock Christian,30177,6,Lone Star,868,/team/30177/15204,2,Angelo St.,25,7,Lone Star,868,/team/25/15204,2,NA,NA,/contests/1831245/box_score,https://stats.ncaa.org/contests/1831245/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lubbock Christian,30177,4,Lone Star,868,/team/30177/15204,2,Angelo St.,25,17,Lone Star,868,/team/25/15204,2,NA,NA,/contests/1831620/box_score,https://stats.ncaa.org/contests/1831620/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Lubbock Christian,30177,8,Lone Star,868,/team/30177/15204,2,Angelo St.,25,15,Lone Star,868,/team/25/15204,2,NA,NA,/contests/1847691/box_score,https://stats.ncaa.org/contests/1847691/box_score,NA,NA,NA,NA
2020,15204,02/23/2020,Lubbock Christian,30177,5,Lone Star,868,/team/30177/15204,2,Angelo St.,25,12,Lone Star,868,/team/25/15204,2,NA,NA,/contests/1831984/box_score,https://stats.ncaa.org/contests/1831984/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Tex. A&M Int'l,30090,1,Lone Star,868,/team/30090/15204,2,Lubbock Christian,30177,0,Lone Star,868,/team/30177/15204,2,NA,13,/contests/1832343/box_score,https://stats.ncaa.org/contests/1832343/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Tex. A&M Int'l,30090,2,Lone Star,868,/team/30090/15204,2,Lubbock Christian,30177,9,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1832783/box_score,https://stats.ncaa.org/contests/1832783/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Tex. A&M Int'l,30090,4,Lone Star,868,/team/30090/15204,2,Lubbock Christian,30177,8,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1849179/box_score,https://stats.ncaa.org/contests/1849179/box_score,NA,NA,NA,NA
2020,15204,03/01/2020,Tex. A&M Int'l,30090,3,Lone Star,868,/team/30090/15204,2,Lubbock Christian,30177,8,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1833164/box_score,https://stats.ncaa.org/contests/1833164/box_score,NA,NA,NA,NA
2020,15204,03/06/2020,Lubbock Christian,30177,3,Lone Star,868,/team/30177/15204,2,UT Tyler,30028,14,Lone Star,868,/team/30028/15204,2,NA,NA,/contests/1833928/box_score,https://stats.ncaa.org/contests/1833928/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lubbock Christian,30177,11,Lone Star,868,/team/30177/15204,2,UT Tyler,30028,7,Lone Star,868,/team/30028/15204,2,NA,NA,/contests/1834329/box_score,https://stats.ncaa.org/contests/1834329/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lubbock Christian,30177,3,Lone Star,868,/team/30177/15204,2,UT Tyler,30028,4,Lone Star,868,/team/30028/15204,2,NA,NA,/contests/1848030/box_score,https://stats.ncaa.org/contests/1848030/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Lubbock Christian,30177,2,Lone Star,868,/team/30177/15204,2,UT Tyler,30028,4,Lone Star,868,/team/30028/15204,2,NA,NA,/contests/1834642/box_score,https://stats.ncaa.org/contests/1834642/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Tarleton St.,1395,1,Lone Star,868,/team/1395/15204,2,Lubbock Christian,30177,0,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1972619/box_score,https://stats.ncaa.org/contests/1972619/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Tarleton St.,1395,6,Lone Star,868,/team/1395/15204,2,Lubbock Christian,30177,4,Lone Star,868,/team/30177/15204,2,NA,NA,/contests/1972625/box_score,https://stats.ncaa.org/contests/1972625/box_score,NA,NA,NA,NA
2020,15204,01/31/2020,Lynn,20794,5,Sunshine State,919,/team/20794/15204,2,St. Thomas (FL),NA,3,NA,NA,NA,NA,NA,NA,/contests/1881718/box_score,https://stats.ncaa.org/contests/1881718/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Lynn,20794,11,Sunshine State,919,/team/20794/15204,2,North Greenville,9223,11,Conference Carolinas,4423,/team/9223/15204,2,NA,NA,/contests/1829666/box_score,https://stats.ncaa.org/contests/1829666/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Lynn,20794,16,Sunshine State,919,/team/20794/15204,2,Tusculum,12830,13,SAC,12850,/team/12830/15204,2,NA,NA,/contests/1829709/box_score,https://stats.ncaa.org/contests/1829709/box_score,NA,NA,NA,NA
2020,15204,02/07/2020,Delta St.,181,7,Gulf South,858,/team/181/15204,2,Lynn,20794,6,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1963730/box_score,https://stats.ncaa.org/contests/1963730/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Delta St.,181,13,Gulf South,858,/team/181/15204,2,Lynn,20794,4,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1963792/box_score,https://stats.ncaa.org/contests/1963792/box_score,NA,NA,NA,NA
2020,15204,02/08/2020,Delta St.,181,7,Gulf South,858,/team/181/15204,2,Lynn,20794,6,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1963833/box_score,https://stats.ncaa.org/contests/1963833/box_score,NA,NA,NA,NA
2020,15204,02/12/2020,Lynn,20794,5,Sunshine State,919,/team/20794/15204,2,Palm Beach Atl. ,30045,2,Sunshine State,919,/team/30045/15204,2,"Jupiter, FL",NA,/contests/1830127/box_score,https://stats.ncaa.org/contests/1830127/box_score,NA,NA,NA,NA
2020,15204,02/14/2020,Miles,422,1,SIAC,913,/team/422/15204,2,Lynn,20794,11,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1965717/box_score,https://stats.ncaa.org/contests/1965717/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Miles,422,4,SIAC,913,/team/422/15204,2,Lynn,20794,3,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1830392/box_score,https://stats.ncaa.org/contests/1830392/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,Miles,422,0,SIAC,913,/team/422/15204,2,Lynn,20794,17,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1848014/box_score,https://stats.ncaa.org/contests/1848014/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,Montevallo,1238,3,Gulf South,858,/team/1238/15204,2,Lynn,20794,2,Sunshine State,919,/team/20794/15204,2,NA,11,/contests/1830775/box_score,https://stats.ncaa.org/contests/1830775/box_score,NA,NA,NA,NA
2020,15204,02/21/2020,Eckerd,208,6,Sunshine State,919,/team/208/15204,2,Lynn,20794,9,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1831325/box_score,https://stats.ncaa.org/contests/1831325/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Eckerd,208,4,Sunshine State,919,/team/208/15204,2,Lynn,20794,1,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1831498/box_score,https://stats.ncaa.org/contests/1831498/box_score,NA,NA,NA,NA
2020,15204,02/22/2020,Eckerd,208,1,Sunshine State,919,/team/208/15204,2,Lynn,20794,6,Sunshine State,919,/team/20794/15204,2,NA,NA,/contests/1849154/box_score,https://stats.ncaa.org/contests/1849154/box_score,NA,NA,NA,NA
2020,15204,02/28/2020,Lynn,20794,11,Sunshine State,919,/team/20794/15204,2,Saint Leo,608,9,Sunshine State,919,/team/608/15204,2,NA,NA,/contests/1832388/box_score,https://stats.ncaa.org/contests/1832388/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lynn,20794,6,Sunshine State,919,/team/20794/15204,2,Saint Leo,608,9,Sunshine State,919,/team/608/15204,2,NA,NA,/contests/1832643/box_score,https://stats.ncaa.org/contests/1832643/box_score,NA,NA,NA,NA
2020,15204,02/29/2020,Lynn,20794,7,Sunshine State,919,/team/20794/15204,2,Saint Leo,608,5,Sunshine State,919,/team/608/15204,2,NA,NA,/contests/1848607/box_score,https://stats.ncaa.org/contests/1848607/box_score,NA,NA,NA,NA
2020,15204,03/03/2020,Lynn,20794,7,Sunshine State,919,/team/20794/15204,2,Concordia (NY),162,3,CACC,28752,/team/162/15204,2,NA,NA,/contests/1833389/box_score,https://stats.ncaa.org/contests/1833389/box_score,NA,NA,NA,NA
2020,15204,03/07/2020,Lynn,20794,18,Sunshine State,919,/team/20794/15204,2,American Int'l,22,7,NE10,899,/team/22/15204,2,NA,NA,/contests/1834210/box_score,https://stats.ncaa.org/contests/1834210/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Lynn,20794,12,Sunshine State,919,/team/20794/15204,2,Stonehill,682,8,NE10,899,/team/682/15204,2,NA,NA,/contests/1834489/box_score,https://stats.ncaa.org/contests/1834489/box_score,NA,NA,NA,NA
2020,15204,03/08/2020,Lynn,20794,19,Sunshine State,919,/team/20794/15204,2,Caldwell,995,2,CACC,28752,/team/995/15204,2,NA,NA,/contests/1834722/box_score,https://stats.ncaa.org/contests/1834722/box_score,NA,NA,NA,NA
2020,15204,03/12/2020,Lynn,20794,4,Sunshine State,919,/team/20794/15204,2,Adelphi,3,2,NE10,899,/team/3/15204,2,NA,NA,/contests/1835302/box_score,https://stats.ncaa.org/contests/1835302/box_score,NA,NA,NA,NA
2020,15204,01/31/2020,Fort Hays St.,9011,4,Mid-America Intercollegiate,883,/team/9011/15204,2,MSU Denver,413,3,RMAC,13128,/team/413/15204,2,NA,NA,/contests/1829576/box_score,https://stats.ncaa.org/contests/1829576/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Fort Hays St.,9011,5,Mid-America Intercollegiate,883,/team/9011/15204,2,MSU Denver,413,4,RMAC,13128,/team/413/15204,2,NA,NA,/contests/1829628/box_score,https://stats.ncaa.org/contests/1829628/box_score,NA,NA,NA,NA
2020,15204,02/01/2020,Fort Hays St.,9011,4,Mid-America Intercollegiate,883,/team/9011/15204,2,MSU Denver,413,2,RMAC,13128,/team/413/15204,2,NA,NA,/contests/1848334/box_score,https://stats.ncaa.org/contests/1848334/box_score,NA,NA,NA,NA
2020,15204,02/02/2020,Fort Hays St.,9011,5,Mid-America Intercollegiate,883,/team/9011/15204,2,MSU Denver,413,3,RMAC,13128,/team/413/15204,2,NA,NA,/contests/1829706/box_score,https://stats.ncaa.org/contests/1829706/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,MSU Denver,413,2,RMAC,13128,/team/413/15204,2,Emporia St.,1071,5,Mid-America Intercollegiate,883,/team/1071/15204,2,NA,NA,/contests/1830455/box_score,https://stats.ncaa.org/contests/1830455/box_score,NA,NA,NA,NA
2020,15204,02/15/2020,MSU Denver,413,6,RMAC,13128,/team/413/15204,2,Emporia St.,1071,9,Mid-America Intercollegiate,883,/team/1071/15204,2,NA,NA,/contests/1848355/box_score,https://stats.ncaa.org/contests/1848355/box_score,NA,NA,NA,NA
2020,15204,02/16/2020,MSU Denver,413,11,RMAC,13128,/team/413/15204,2,Emporia St.,1071,0,Mid-America Intercollegiate,883,/team/1071/15204,2,NA,NA,/contests/1966375/box_score,https://stats.ncaa.org/contests/1966375/box_score,NA,NA,NA,NA
